Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2013
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Chase County,Kansas,20017,24.8,18.9,31.4
Monroe County,Kentucky,21171,24.8,18.5,32.5
Jackson County,Minnesota,27063,24.8,18.4,31.9
Kandiyohi County,Minnesota,27067,24.8,19.9,30.4
Douglas County,Missouri,29067,24.8,18.4,32.2
Pike County,Missouri,29163,24.8,18.4,32
Ralls County,Missouri,29173,24.8,18.1,31.1
St. Charles County,Missouri,29183,24.8,21,29.3
Powell County,Montana,30077,24.8,19,30.8
Loup County,Nebraska,31115,24.8,17.5,32.4
Billings County,North Dakota,38007,24.8,18.7,31.6
Burke County,North Dakota,38013,24.8,18.6,31.5
Slope County,North Dakota,38087,24.8,18.8,31.8
Ellis County,Oklahoma,40045,24.8,18.3,32.5
Kiowa County,Oklahoma,40075,24.8,18.4,32.2
Montgomery County,Pennsylvania,42091,24.8,22.3,27.6
Eastland County,Texas,48133,24.8,20.3,29.7
Orange County,Vermont,50017,24.8,21.6,28.1
Tazewell County,Virginia,51185,24.8,19.4,30.8
Vilas County,Wisconsin,55125,24.8,20.4,29.7
Clay County,Arkansas,05021,24.9,19.1,32.3
Cleburne County,Arkansas,05023,24.9,18.8,31.4
Woodruff County,Arkansas,05147,24.9,18.2,33.4
Decatur County,Georgia,13087,24.9,19.5,31.3
Clarke County,Iowa,19039,24.9,18.3,32.5
Jefferson County,Iowa,19101,24.9,19,31.5
Phillips County,Kansas,20147,24.9,18.8,31.5
Spencer County,Kentucky,21215,24.9,18,32.4
Lake County,Minnesota,27075,24.9,18.6,32.3
Marshall County,Minnesota,27089,24.9,17.8,33.4
Steele County,Minnesota,27147,24.9,19.5,30.3
Osage County,Missouri,29151,24.9,19,31.3
Polk County,Missouri,29167,24.9,18.9,32.5
Phillips County,Montana,30071,24.9,19,31.3
Chase County,Nebraska,31029,24.9,19.3,30.3
Hooker County,Nebraska,31091,24.9,17.9,31.6
Torrance County,New Mexico,35057,24.9,18.9,31.2
Madison County,New York,36053,24.9,18.8,31.6
Orleans County,New York,36073,24.9,17.8,33.1
Seneca County,New York,36099,24.9,18.8,32
Clackamas County,Oregon,41005,24.9,22.3,27.3
Lincoln County,Oregon,41041,24.9,19.7,30.8
Houston County,Tennessee,47083,24.9,18.1,32.8
Warren County,Tennessee,47177,24.9,19.1,31.1
Clallam County,Washington,53009,24.9,20.6,29.4
Macon County,Illinois,17115,25,19.6,30.8
Davis County,Iowa,19051,25,18.8,32.6
Greene County,Iowa,19073,25,19.1,32
Oscoda County,Michigan,26135,25,18.4,32.7
Ramsey County,Minnesota,27123,25,23.6,26.3
Knox County,Missouri,29103,25,18.7,32.3
Madison County,Missouri,29123,25,18.6,31.7
Sanders County,Montana,30089,25,19.9,30.1
Cherry County,Nebraska,31031,25,21.7,28.5
Cheshire County,New Hampshire,33005,25,22.2,28.1
Passaic County,New Jersey,34031,25,22.4,27.3
Jefferson County,New York,36045,25,19,31.7
Oliver County,North Dakota,38065,25,18.5,32.4
Bucks County,Pennsylvania,42017,25,22,28.2
Fayette County,Tennessee,47047,25,19.3,31.5
Hamblen County,Tennessee,47063,25,18.4,32
Hickman County,Tennessee,47081,25,18.8,32.7
Henry County,Virginia,51089,25,20,30.6
Oconto County,Wisconsin,55083,25,18.5,31.9
Sutter County,California,06101,25.1,19.4,32
Vermillion County,Indiana,18165,25.1,19,32.5
Warren County,Indiana,18171,25.1,18.8,32.2
Humboldt County,Iowa,19091,25.1,19.2,32.7
Crittenden County,Kentucky,21055,25.1,19,32.2
Aitkin County,Minnesota,27001,25.1,19.7,31.2
Clay County,Minnesota,27027,25.1,21,29.9
Lincoln County,Montana,30053,25.1,21.5,29.1
Pershing County,Nevada,32027,25.1,18.3,32.8
Rockingham County,New Hampshire,33015,25.1,23,27.2
Union County,New Jersey,34039,25.1,22.6,27.6
Northampton County,North Carolina,37131,25.1,18,32
Watauga County,North Carolina,37189,25.1,19.9,31.5
Day County,South Dakota,46037,25.1,18.2,32.3
Spink County,South Dakota,46115,25.1,18.6,31.1
Juneau City and Borough,Alaska,02110,25.2,21.9,28.9
Sitka City and Borough,Alaska,02220,25.2,20.1,30.5
Santa Rosa County,Florida,12113,25.2,22,28.3
Brooks County,Georgia,13027,25.2,18.5,32.3
Floyd County,Georgia,13115,25.2,20.2,30.6
Lewis County,Idaho,16061,25.2,18.6,32.3
Doniphan County,Kansas,20043,25.2,19.2,32.3
Morton County,Kansas,20129,25.2,19.1,31.6
Benzie County,Michigan,26019,25.2,19,30.9
Howard County,Missouri,29089,25.2,18.5,32.9
Oregon County,Missouri,29149,25.2,19.1,32.1
Shelby County,Missouri,29205,25.2,18.4,32.4
Stone County,Missouri,29209,25.2,18.8,31.9
Beaverhead County,Montana,30001,25.2,20.3,30.5
Sheridan County,Montana,30091,25.2,19.2,32.2
Valley County,Montana,30105,25.2,20.4,31.5
Garfield County,Nebraska,31071,25.2,19.4,31.5
Herkimer County,New York,36043,25.2,18.7,32
Brunswick County,North Carolina,37019,25.2,20.4,30.5
Kay County,Oklahoma,40071,25.2,20.5,30.6
Woods County,Oklahoma,40151,25.2,19,32.3
Lake County,Tennessee,47095,25.2,18.6,33.2
Lewis County,Tennessee,47101,25.2,18.6,33.1
Sumner County,Tennessee,47165,25.2,20.4,30.6
Salt Lake County,Utah,49035,25.2,24.2,26.2
Dinwiddie County,Virginia,51053,25.2,18.9,31.7
Jefferson County,Wisconsin,55055,25.2,19.7,30.7
Drew County,Arkansas,05043,25.3,18.3,32.6
Montgomery County,Arkansas,05097,25.3,18.8,32.6
Walton County,Florida,12131,25.3,22.2,28.5
Chattooga County,Georgia,13055,25.3,19,32.8
Rabun County,Georgia,13241,25.3,19,32.4
Dubois County,Indiana,18037,25.3,20,31.6
Trego County,Kansas,20195,25.3,18.9,32
Iron County,Michigan,26071,25.3,19.5,32.4
Cass County,Missouri,29037,25.3,20.3,31.1
Clinton County,Missouri,29049,25.3,19,32.6
Lafayette County,Missouri,29107,25.3,19.3,31.8
Macon County,Missouri,29121,25.3,18.8,31.5
Ripley County,Missouri,29181,25.3,18.5,33.4
Steuben County,New York,36101,25.3,18.9,32
Chowan County,North Carolina,37041,25.3,18.2,33.3
Duplin County,North Carolina,37061,25.3,19.2,31.9
Greene County,North Carolina,37079,25.3,18.4,32.5
Renville County,North Dakota,38075,25.3,18.3,32.8
Walsh County,North Dakota,38099,25.3,19.8,31.1
Coal County,Oklahoma,40029,25.3,18.2,33.8
Kingfisher County,Oklahoma,40073,25.3,20,31
Lake County,South Dakota,46079,25.3,19,32.4
Stewart County,Tennessee,47161,25.3,18.6,33.2
Lancaster County,Virginia,51103,25.3,19,32.7
Washington County,Virginia,51191,25.3,19.3,31
Island County,Washington,53029,25.3,21.8,28.8
Iowa County,Wisconsin,55049,25.3,19.4,31.9
La Crosse County,Wisconsin,55063,25.3,20.1,30.8
Polk County,Wisconsin,55095,25.3,19.2,32.5
Big Horn County,Wyoming,56003,25.3,21.6,29.2
Carbon County,Wyoming,56007,25.3,21.4,29.7
Fulton County,Arkansas,05049,25.4,19.2,31.6
Marion County,Arkansas,05089,25.4,19.2,31.9
Searcy County,Arkansas,05129,25.4,18.7,32.7
Bannock County,Idaho,16005,25.4,22.2,28.9
Clearwater County,Idaho,16035,25.4,19.9,31
Benton County,Indiana,18007,25.4,18.1,34
Switzerland County,Indiana,18155,25.4,19.1,32.1
Tippecanoe County,Indiana,18157,25.4,21.4,29.6
Scott County,Kansas,20171,25.4,19.5,32.8
Hancock County,Kentucky,21091,25.4,19.3,32.7
Trigg County,Kentucky,21221,25.4,19.3,33.3
Trimble County,Kentucky,21223,25.4,17.7,34.3
Plymouth County,Massachusetts,25023,25.4,23.7,27.2
Grant County,Minnesota,27051,25.4,18.7,33.2
Bates County,Missouri,29013,25.4,19.2,33
Bollinger County,Missouri,29017,25.4,18.5,32.2
Texas County,Missouri,29215,25.4,19.4,32.5
Brown County,Nebraska,31017,25.4,19.7,32
Ulster County,New York,36111,25.4,20.3,31.2
Haywood County,North Carolina,37087,25.4,19.7,31.5
Union County,North Carolina,37179,25.4,22.2,28.7
Roger Mills County,Oklahoma,40129,25.4,19.3,33
Union County,Oregon,41061,25.4,19.8,31.6
Shannon County,South Dakota,46113,25.4,18.6,33.4
Perry County,Tennessee,47135,25.4,17.9,33.3
Duchesne County,Utah,49013,25.4,21.5,29.6
Wythe County,Virginia,51197,25.4,19.1,31.8
Pend Oreille County,Washington,53051,25.4,19.8,31.7
St. Croix County,Wisconsin,55109,25.4,19.8,31.5
Boone County,Arkansas,05009,25.5,19.6,31.2
Shasta County,California,06089,25.5,20.9,30.7
Weld County,Colorado,08123,25.5,23.1,27.9
Citrus County,Florida,12017,25.5,22.1,29.3
Brantley County,Georgia,13025,25.5,18.8,32.7
Gwinnett County,Georgia,13135,25.5,22.2,28.6
Toombs County,Georgia,13279,25.5,19.5,33.5
Bear Lake County,Idaho,16007,25.5,19.4,32.3
Monroe County,Illinois,17133,25.5,18.8,32.5
Brown County,Indiana,18013,25.5,19.1,32.8
Wells County,Indiana,18179,25.5,20.1,32.1
Morrison County,Minnesota,27097,25.5,20.7,31.2
Watonwan County,Minnesota,27165,25.5,19.5,32.1
Ozark County,Missouri,29153,25.5,18.8,32.4
Logan County,Nebraska,31113,25.5,18.4,33.6
Clark County,Nevada,32003,25.5,24,27
Doña Ana County,New Mexico,35013,25.5,23.3,27.7
Otero County,New Mexico,35035,25.5,22.2,28.9
Clinton County,New York,36019,25.5,19.6,32.3
Davie County,North Carolina,37059,25.5,20.1,30.9
Okfuskee County,Oklahoma,40107,25.5,19.1,32.7
Jackson County,Oregon,41029,25.5,22.3,28.9
Franklin County,Tennessee,47051,25.5,19.4,31.1
Grainger County,Tennessee,47057,25.5,18.8,34.8
Weakley County,Tennessee,47183,25.5,19.7,32
Brunswick County,Virginia,51025,25.5,19,32.6
Greensville County,Virginia,51081,25.5,18.5,33.1
Nottoway County,Virginia,51135,25.5,18.9,33.6
Door County,Wisconsin,55029,25.5,19.8,31.9
Converse County,Wyoming,56009,25.5,21.5,30.1
Crook County,Wyoming,56011,25.5,21.1,30.4
Pueblo County,Colorado,08101,25.6,22.7,28.5
Brevard County,Florida,12009,25.6,22.3,28.9
Madison County,Georgia,13195,25.6,18.9,33.1
Latah County,Idaho,16057,25.6,21.7,29.5
Monona County,Iowa,19133,25.6,19.3,32.7
Story County,Iowa,19169,25.6,21.5,30.1
Lane County,Kansas,20101,25.6,18.9,33
Keweenaw County,Michigan,26083,25.6,18.2,33.7
Mower County,Minnesota,27099,25.6,19.8,31.5
Miller County,Missouri,29131,25.6,19.2,32.7
Grant County,Nebraska,31075,25.6,19.9,31.8
Montgomery County,North Carolina,37123,25.6,19.1,32.6
Rutherford County,North Carolina,37161,25.6,20.1,31.5
Geauga County,Ohio,39055,25.6,19.6,32.2
Greer County,Oklahoma,40055,25.6,18.7,33.3
Baker County,Oregon,41001,25.6,19.2,32
Dekalb County,Tennessee,47041,25.6,18.8,33.4
White County,Tennessee,47185,25.6,19.2,33.1
Alleghany County,Virginia,51005,25.6,19.7,32.1
Virginia Beach City,Virginia,51810,25.6,21.8,29.5
Fremont County,Wyoming,56013,25.6,22.8,28.6
Dallas County,Arkansas,05039,25.7,18.6,34.2
Habersham County,Georgia,13137,25.7,19.1,32
Worth County,Georgia,13321,25.7,19,33.9
Cook County,Illinois,17031,25.7,24.1,27.4
Lyon County,Iowa,19119,25.7,19.1,32.8
Hodgeman County,Kansas,20083,25.7,19.2,32.6
Jewell County,Kansas,20089,25.7,19.7,31.8
Ness County,Kansas,20135,25.7,19.6,32.2
Gallatin County,Kentucky,21077,25.7,18.8,33.7
Henry County,Kentucky,21103,25.7,18.2,33.5
Nicholas County,Kentucky,21181,25.7,18.6,34.4
Dickinson County,Michigan,26043,25.7,19.8,32
Lake County,Michigan,26085,25.7,19,33.5
Mason County,Michigan,26105,25.7,19.6,32.7
Linn County,Missouri,29115,25.7,19.8,32.2
Sullivan County,Missouri,29211,25.7,19.4,32.8
Webster County,Missouri,29225,25.7,19,33.1
Cedar County,Nebraska,31027,25.7,22,29.6
Keya Paha County,Nebraska,31103,25.7,19.4,33.7
Cayuga County,New York,36011,25.7,20.3,32.3
Coos County,Oregon,41011,25.7,21,30.6
Josephine County,Oregon,41033,25.7,21.5,29.9
Elk County,Pennsylvania,42047,25.7,20,31.2
Brule County,South Dakota,46015,25.7,18.7,33
Mellette County,South Dakota,46095,25.7,20,31.6
Burnett County,Wisconsin,55013,25.7,19.9,31.4
Kodiak Island Borough,Alaska,02150,25.8,20.7,31.5
Lafayette County,Arkansas,05073,25.8,18.2,34
Charlotte County,Florida,12015,25.8,22.2,29.3
Coffee County,Georgia,13069,25.8,20,32.5
Newton County,Georgia,13217,25.8,19.8,33.1
Boundary County,Idaho,16021,25.8,20.2,32.4
Madison County,Idaho,16065,25.8,20.9,31.3
Audubon County,Iowa,19009,25.8,19.3,33
Clark County,Kansas,20025,25.8,19.6,32.9
Rawlins County,Kansas,20153,25.8,19.3,33.3
Otter Tail County,Minnesota,27111,25.8,21.6,30.6
Waseca County,Minnesota,27161,25.8,19.2,32.5
Gasconade County,Missouri,29073,25.8,18.7,32.3
Greene County,Missouri,29077,25.8,22.2,30
Lincoln County,Missouri,29113,25.8,19.6,32.8
Mercer County,Missouri,29129,25.8,18.9,33.8
Scotland County,Missouri,29199,25.8,19.7,33.7
Lake County,Montana,30047,25.8,23.8,27.9
Dawes County,Nebraska,31045,25.8,21.2,30.5
Grafton County,New Hampshire,33009,25.8,23.3,28.9
Socorro County,New Mexico,35053,25.8,20.7,31.2
Erie County,New York,36029,25.8,22.5,28.6
Gates County,North Carolina,37073,25.8,19.1,33.7
Williamson County,Texas,48491,25.8,21.6,30.4
Culpeper County,Virginia,51047,25.8,19.9,32
Langlade County,Wisconsin,55067,25.8,19.8,32.6
Baldwin County,Alabama,01003,25.9,22.7,29.1
Petersburg Census Area,Alaska,02195,25.9,19.3,33.5
Yakutat City and Borough,Alaska,02282,25.9,18.8,34.1
Mcduffie County,Georgia,13189,25.9,19.5,32.6
Lincoln County,Idaho,16063,25.9,18.5,32.9
Ohio County,Indiana,18115,25.9,18.8,33.4
Tipton County,Indiana,18159,25.9,20,32.7
Lucas County,Iowa,19117,25.9,18.6,32.8
Stearns County,Minnesota,27145,25.9,22.3,29.4
Wright County,Minnesota,27171,25.9,22.4,29.8
Iron County,Missouri,29093,25.9,18.8,33.5
Putnam County,Missouri,29171,25.9,19,33.6
Wayne County,Missouri,29223,25.9,19.4,33.1
Nance County,Nebraska,31125,25.9,20,31.9
Saunders County,Nebraska,31155,25.9,22,30.1
Albany County,New York,36001,25.9,21.1,30.8
Surry County,North Carolina,37171,25.9,20.6,31.7
Foster County,North Dakota,38031,25.9,20.1,32.6
Mercer County,Ohio,39107,25.9,20.7,32
Jackson County,Oklahoma,40065,25.9,19.7,32.3
Charleston County,South Carolina,45019,25.9,23.9,28.1
Cumberland County,Tennessee,47035,25.9,20.1,32.1
Grundy County,Tennessee,47061,25.9,19.6,32.4
Lubbock County,Texas,48303,25.9,23,28.9
Charles City County,Virginia,51036,25.9,18.3,34.2
Sussex County,Virginia,51183,25.9,19.2,32.5
Imperial County,California,06025,26,19.7,32
New London County,Connecticut,09011,26,23.7,28.5
Whitfield County,Georgia,13313,26,21.2,30.9
Scott County,Indiana,18143,26,19.3,32.6
Sioux County,Iowa,19167,26,21.5,31.3
Worcester County,Massachusetts,25027,26,24.7,27.6
Clark County,Missouri,29045,26,19.1,33.7
Warren County,New Jersey,34041,26,23.3,28.9
Valencia County,New Mexico,35061,26,23,29.3
Columbus County,North Carolina,37047,26,19.6,32.9
Eddy County,North Dakota,38027,26,19.7,33.2
Mchenry County,North Dakota,38049,26,20.9,31.8
Delaware County,Ohio,39041,26,21.8,30.7
Jefferson County,Oklahoma,40067,26,19.2,33.3
Centre County,Pennsylvania,42027,26,22.5,30
Stanley County,South Dakota,46117,26,19.9,33.3
Anderson County,Tennessee,47001,26,20,32.6
Gibson County,Tennessee,47053,26,20.8,32.3
Unicoi County,Tennessee,47171,26,19,33.4
Suffolk City,Virginia,51800,26,21.4,31.2
Chippewa County,Wisconsin,55017,26,20.1,33
Little River County,Arkansas,05081,26.1,18.4,34.2
Adams County,Colorado,08001,26.1,24,28.1
Jefferson County,Georgia,13163,26.1,19.3,33.6
Kearny County,Kansas,20093,26.1,20.2,32.6
Russell County,Kansas,20167,26.1,20.8,31.5
Cumberland County,Kentucky,21057,26.1,19.7,33.3
Emmet County,Michigan,26047,26.1,21.5,31.1
Chisago County,Minnesota,27025,26.1,21.2,31.8
Nicollet County,Minnesota,27103,26.1,20.4,32.5
Sibley County,Minnesota,27143,26.1,20.3,33
Dent County,Missouri,29065,26.1,19.5,34.2
Pulaski County,Missouri,29169,26.1,19.9,32.5
Allegany County,New York,36003,26.1,19,33.6
Orange County,New York,36071,26.1,21.5,31.2
Richmond County,New York,36085,26.1,22,30.5
Wayne County,New York,36117,26.1,19.5,33.7
Chatham County,North Carolina,37037,26.1,20.6,32.1
Stanly County,North Carolina,37167,26.1,20,31.8
Northampton County,Pennsylvania,42095,26.1,22.4,30.2
Hamlin County,South Dakota,46057,26.1,19.3,33.5
Pennington County,South Dakota,46103,26.1,23.2,28.9
Jackson County,Tennessee,47087,26.1,19.8,33.4
Angelina County,Texas,48005,26.1,19.5,33.2
Millard County,Utah,49027,26.1,21.1,31.5
Louisa County,Virginia,51109,26.1,19.4,33.5
Mecklenburg County,Virginia,51117,26.1,20.2,31.7
Hoonah-Angoon Census Area,Alaska,02105,26.2,19.8,33.4
Hot Spring County,Arkansas,05059,26.2,20.4,32.5
Izard County,Arkansas,05065,26.2,20,33.3
Lawrence County,Arkansas,05075,26.2,19.3,34.7
Monroe County,Arkansas,05095,26.2,19.4,34.1
Merced County,California,06047,26.2,21.4,31.5
Johnson County,Georgia,13167,26.2,18.8,34.4
Benewah County,Idaho,16009,26.2,20.2,32.2
Franklin County,Idaho,16041,26.2,20.6,32.4
Will County,Illinois,17197,26.2,22.7,30.3
Calloway County,Kentucky,21035,26.2,21.8,31.4
Oldham County,Kentucky,21185,26.2,20.1,33.3
Pendleton County,Kentucky,21191,26.2,20.6,32.2
St. Tammany Parish,Louisiana,22103,26.2,22.2,29.8
York County,Maine,23031,26.2,24.4,28.2
Charlevoix County,Michigan,26029,26.2,20.3,32.6
Tuscola County,Michigan,26157,26.2,19.8,32.5
Crow Wing County,Minnesota,27035,26.2,21.8,30.6
Adair County,Missouri,29001,26.2,21.1,31.9
Chariton County,Missouri,29041,26.2,19.6,33.2
Newton County,Missouri,29145,26.2,20.3,33
Butler County,Nebraska,31023,26.2,21.9,30.9
Jones County,North Carolina,37103,26.2,19.3,33.9
New Hanover County,North Carolina,37129,26.2,23,29.6
Divide County,North Dakota,38023,26.2,20.9,32.5
Preble County,Ohio,39135,26.2,19.1,33.7
Meade County,South Dakota,46093,26.2,23,29.5
Macon County,Tennessee,47111,26.2,20,33.5
Marion County,Tennessee,47115,26.2,20.1,34.2
Emery County,Utah,49015,26.2,22,31.5
Okanogan County,Washington,53047,26.2,21.6,30.8
Dodge County,Wisconsin,55027,26.2,20.1,33
Cleburne County,Alabama,01029,26.3,19.7,33.8
Anchorage Municipality,Alaska,02020,26.3,24.1,28.2
Yukon-Koyukuk Census Area,Alaska,02290,26.3,21.3,31.5
Sumter County,Georgia,13261,26.3,20.5,33.5
Tazewell County,Illinois,17179,26.3,21.4,31.6
Mitchell County,Iowa,19131,26.3,20.1,32.7
Greeley County,Kansas,20071,26.3,19.4,34.4
Wallace County,Kansas,20199,26.3,19.7,33.6
Harrison County,Kentucky,21097,26.3,19.8,35.1
Larue County,Kentucky,21123,26.3,19.5,33.2
Alcona County,Michigan,26001,26.3,19.9,33.5
Blue Earth County,Minnesota,27013,26.3,21.6,31.8
Dakota County,Minnesota,27037,26.3,23.9,28.8
Todd County,Minnesota,27153,26.3,20.2,32.6
Caldwell County,Missouri,29025,26.3,19,34.4
Cole County,Missouri,29051,26.3,20.2,32
Dawson County,Montana,30021,26.3,21.1,31.2
Antelope County,Nebraska,31003,26.3,21.5,32.1
Hayes County,Nebraska,31085,26.3,19.5,33.9
Mcpherson County,Nebraska,31117,26.3,19.1,34.5
Ontario County,New York,36069,26.3,20.3,33.2
Noble County,Oklahoma,40103,26.3,20.1,33.2
Curry County,Oregon,41015,26.3,19.3,32.8
Deuel County,South Dakota,46039,26.3,19.5,33.7
Carroll County,Tennessee,47017,26.3,20,33.3
Weber County,Utah,49057,26.3,24.4,28.2
Gila County,Arizona,04007,26.4,22.2,30.8
Benton County,Arkansas,05007,26.4,23.2,29.4
Bradley County,Arkansas,05011,26.4,19.2,35.1
Madison County,Arkansas,05087,26.4,19.9,33.6
Riverside County,California,06065,26.4,24.2,28.7
Volusia County,Florida,12127,26.4,23.7,29.3
Fayette County,Georgia,13113,26.4,21.4,32.7
Ware County,Georgia,13299,26.4,19.8,33.5
Fulton County,Illinois,17057,26.4,20.8,33.1
Woodford County,Illinois,17203,26.4,20.2,32.5
Dearborn County,Indiana,18029,26.4,21,32.7
Chickasaw County,Iowa,19037,26.4,19.9,33.3
Pawnee County,Kansas,20145,26.4,20.7,33
Smith County,Kansas,20183,26.4,20.6,33.2
Washington County,Kansas,20201,26.4,20.9,32.3
Garrard County,Kentucky,21079,26.4,19.8,33.8
Boone County,Missouri,29019,26.4,22.5,30.6
Lancaster County,Nebraska,31109,26.4,24.7,28
Monroe County,New York,36055,26.4,23.1,29.8
Lake County,Ohio,39085,26.4,21.4,31.3
Harmon County,Oklahoma,40057,26.4,19.6,34.6
Monroe County,Pennsylvania,42089,26.4,22,31.1
Benton County,Tennessee,47005,26.4,20.2,33.2
Tarrant County,Texas,48439,26.4,24.1,29.2
Webb County,Texas,48479,26.4,21.5,32.1
Buckingham County,Virginia,51029,26.4,20.4,32.6
Henrico County,Virginia,51087,26.4,22.6,30.2
Randolph County,Arkansas,05121,26.5,19.6,33.1
San Joaquin County,California,06077,26.5,23.1,30.1
Dekalb County,Georgia,13089,26.5,23.4,29.4
Screven County,Georgia,13251,26.5,19.7,34.6
Marion County,Illinois,17121,26.5,20,33.6
Boone County,Indiana,18011,26.5,20.5,32.6
Spencer County,Indiana,18147,26.5,21,32
Carroll County,Iowa,19027,26.5,21,32.7
Wichita County,Kansas,20203,26.5,20.5,32.9
Union County,Kentucky,21225,26.5,20.8,32.5
Ottawa County,Michigan,26139,26.5,23.2,29.7
Burlington County,New Jersey,34005,26.5,24.1,29
Cape May County,New Jersey,34009,26.5,23.7,29.2
Anson County,North Carolina,37007,26.5,20.2,34.8
Golden Valley County,North Dakota,38033,26.5,21.1,33.2
Pushmataha County,Oklahoma,40127,26.5,20.1,33.9
Lane County,Oregon,41039,26.5,24.2,29.2
Yankton County,South Dakota,46135,26.5,23.3,29.6
Giles County,Tennessee,47055,26.5,19.8,33.1
Essex County,Vermont,50009,26.5,22.2,31.2
Franklin City,Virginia,51620,26.5,19.6,34.2
Skagit County,Washington,53057,26.5,22.9,30
Dekalb County,Alabama,01049,26.6,21.6,31.9
Van Buren County,Arkansas,05141,26.6,20.6,33.3
New Haven County,Connecticut,09009,26.6,25,28.4
Jasper County,Indiana,18073,26.6,20.4,33
Union County,Indiana,18161,26.6,20.1,32.6
Warrick County,Indiana,18173,26.6,20.8,32.8
Monroe County,Iowa,19135,26.6,19.5,34.9
Wayne County,Iowa,19185,26.6,20.3,34.7
Worth County,Iowa,19195,26.6,19.9,34.1
Sherman County,Kansas,20181,26.6,20.9,32.7
Woodson County,Kansas,20207,26.6,20.1,33.8
Estill County,Kentucky,21065,26.6,20,34.1
Fayette County,Kentucky,21067,26.6,23.3,30
Graves County,Kentucky,21083,26.6,21.5,32
Oakland County,Michigan,26125,26.6,24.6,28.6
Platte County,Missouri,29165,26.6,21.3,32.5
Ray County,Missouri,29177,26.6,19.3,35.1
Arthur County,Nebraska,31005,26.6,19.9,33.5
Oswego County,New York,36075,26.6,20.8,32.9
Pender County,North Carolina,37141,26.6,20.1,33.2
Fayette County,Ohio,39047,26.6,19.9,34.5
Vinton County,Ohio,39163,26.6,20.2,34
Wayne County,Ohio,39169,26.6,21.1,32.8
Allegheny County,Pennsylvania,42003,26.6,25.1,28.4
Cameron County,Pennsylvania,42023,26.6,19.5,34.8
Fulton County,Pennsylvania,42057,26.6,18.7,35.3
Carter County,Tennessee,47019,26.6,20.5,32.2
Chelan County,Washington,53007,26.6,21.8,31.2
Douglas County,Washington,53017,26.6,21.7,31.5
Iron County,Wisconsin,55051,26.6,21.1,32
Logan County,Arkansas,05083,26.7,20.4,33.9
Chatham County,Georgia,13051,26.7,22.9,30.6
Effingham County,Georgia,13103,26.7,20.7,33.3
Boone County,Illinois,17007,26.7,20.4,33.4
Christian County,Illinois,17021,26.7,19.8,34.2
Peoria County,Illinois,17143,26.7,22.4,30.9
Lee County,Iowa,19111,26.7,21.2,32.4
Wright County,Iowa,19197,26.7,19.8,34.2
Logan County,Kansas,20109,26.7,19.7,34.3
Republic County,Kansas,20157,26.7,21,33.5
Wilson County,Kansas,20205,26.7,21.9,31.9
Marion County,Kentucky,21155,26.7,20.3,33.4
Grand Traverse County,Michigan,26055,26.7,22.6,31.2
Beltrami County,Minnesota,27007,26.7,22.3,31.2
Pawnee County,Nebraska,31133,26.7,20.8,33.1
Rock County,Nebraska,31149,26.7,20.8,33.2
Hillsborough County,New Hampshire,33011,26.7,25.1,28.2
Livingston County,New York,36051,26.7,20,33.8
Bertie County,North Carolina,37015,26.7,19.9,35.1
Craven County,North Carolina,37049,26.7,21.2,32.2
Mcdowell County,North Carolina,37111,26.7,20.4,33.4
Bowman County,North Dakota,38011,26.7,21.3,32.8
Sheridan County,North Dakota,38083,26.7,20.4,34
Holmes County,Ohio,39075,26.7,20.3,34.4
Lawrence County,Tennessee,47099,26.7,20.1,33.5
Smith County,Texas,48423,26.7,23.1,30.5
Scott County,Virginia,51169,26.7,20.4,32.6
Calumet County,Wisconsin,55015,26.7,20.5,33.2
Weston County,Wyoming,56045,26.7,22.1,31.5
Cochise County,Arizona,04003,26.8,22.7,31.4
Nassau County,Florida,12089,26.8,23.5,30.4
Cheyenne County,Kansas,20023,26.8,20.3,34
Hickman County,Kentucky,21105,26.8,20.3,34.5
Lincoln County,Kentucky,21137,26.8,20.5,34
Presque Isle County,Michigan,26141,26.8,20.3,33.8
Roseau County,Minnesota,27135,26.8,20.6,33.9
Daviess County,Missouri,29061,26.8,20.2,36.1
New Madrid County,Missouri,29143,26.8,19.6,34.5
Keith County,Nebraska,31101,26.8,23.3,30.3
Lee County,North Carolina,37105,26.8,21.7,33.1
Onslow County,North Carolina,37133,26.8,22.4,31.5
Pawnee County,Oklahoma,40117,26.8,20.3,33.3
Texas County,Oklahoma,40139,26.8,19.7,33.3
Marshall County,Tennessee,47117,26.8,20.5,33.6
Rhea County,Tennessee,47143,26.8,20.5,33.2
Harris County,Texas,48201,26.8,24.6,28.9
Danville City,Virginia,51590,26.8,20,33.9
Kittitas County,Washington,53037,26.8,22.7,31.1
Crawford County,Wisconsin,55023,26.8,20.6,34.2
Winnebago County,Wisconsin,55139,26.8,21.9,32.5
Greene County,Arkansas,05055,26.9,20.3,33.1
Walton County,Georgia,13297,26.9,21.9,32.4
Mclean County,Illinois,17113,26.9,22.4,31.6
Macoupin County,Illinois,17117,26.9,20.8,33.5
Decatur County,Iowa,19053,26.9,19.6,35.5
Delaware County,Iowa,19055,26.9,20.6,33.5
Dubuque County,Iowa,19061,26.9,23.1,30.9
