Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2016
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Banks County,Georgia,13011,24.3,15.9,33.9
Hancock County,Kentucky,21091,24.3,16.3,33.4
Madison County,Missouri,29123,24.3,16.4,34
Chowan County,North Carolina,37041,24.3,15.4,32.5
Rutherford County,North Carolina,37161,24.3,17.1,31.9
Medina County,Ohio,39103,24.3,18.2,30.6
Warren County,Ohio,39165,24.3,19.2,29.5
Centre County,Pennsylvania,42027,24.3,19.9,29.2
Lawrence County,South Dakota,46081,24.3,21.5,27.3
Lamoille County,Vermont,50015,24.3,20.9,27.6
Fauquier County,Virginia,51061,24.3,18.7,29.8
Northampton County,Virginia,51131,24.3,18,31.1
Pocahontas County,West Virginia,54075,24.3,17.8,32.3
Pepin County,Wisconsin,55091,24.3,16.6,34
Lawrence County,Arkansas,05075,24.4,16.6,32.3
Perry County,Arkansas,05105,24.4,16.3,33.3
Broward County,Florida,12011,24.4,21.7,27.4
Mahaska County,Iowa,19123,24.4,17.5,31.9
Riley County,Kansas,20161,24.4,21.1,28.1
De Soto Parish,Louisiana,22031,24.4,15.8,33.8
Mason County,Michigan,26105,24.4,17.4,32
Koochiching County,Minnesota,27071,24.4,17.8,30.7
Prentiss County,Mississippi,28117,24.4,18,33.1
Benton County,Missouri,29015,24.4,16.6,33.5
Pike County,Missouri,29163,24.4,17.2,33.5
Sierra County,New Mexico,35051,24.4,18.9,31.2
Bladen County,North Carolina,37017,24.4,16.3,32.8
Wilson County,North Carolina,37195,24.4,18,31.9
Eddy County,North Dakota,38027,24.4,16.3,34.4
Renville County,North Dakota,38075,24.4,16.4,33.5
Haskell County,Oklahoma,40061,24.4,16.2,32.7
Johnston County,Oklahoma,40069,24.4,16.9,34.2
Caldwell County,Texas,48055,24.4,16.3,34
Garfield County,Utah,49017,24.4,17.9,31.7
Hopewell City,Virginia,51670,24.4,17.4,32.4
Forest County,Wisconsin,55041,24.4,17.7,32.3
Trempealeau County,Wisconsin,55121,24.4,17.2,32.9
La Paz County,Arizona,04012,24.5,16.9,32.7
Logan County,Arkansas,05083,24.5,17.1,32.8
Phillips County,Colorado,08095,24.5,17.1,33.8
Middlesex County,Connecticut,09007,24.5,21.7,27.7
Ware County,Georgia,13299,24.5,16,33.4
Kootenai County,Idaho,16055,24.5,21.7,27.7
Jo Daviess County,Illinois,17085,24.5,16.8,32.8
Spencer County,Indiana,18147,24.5,17.1,32.7
Winnebago County,Iowa,19189,24.5,17.4,33.3
Wright County,Iowa,19197,24.5,17.8,32.6
Knox County,Maine,23013,24.5,21.8,27.6
Kittson County,Minnesota,27069,24.5,15.8,33.6
Nicollet County,Minnesota,27103,24.5,19.1,29.9
Vernon County,Missouri,29217,24.5,15.9,33.7
Warren County,Missouri,29219,24.5,17.4,33.2
Gates County,North Carolina,37073,24.5,16.6,34.9
Greene County,Ohio,39057,24.5,19.3,29.5
Montour County,Pennsylvania,42093,24.5,16.5,34.1
Aurora County,South Dakota,46003,24.5,16.2,35.1
Claiborne County,Tennessee,47025,24.5,17.1,32.2
White County,Tennessee,47185,24.5,17.3,32.7
Brazoria County,Texas,48039,24.5,18.5,31.2
Lamar County,Alabama,01075,24.6,17.4,32.4
Cleburne County,Arkansas,05023,24.6,17.2,33.4
Cross County,Arkansas,05037,24.6,17.1,33.2
Glynn County,Georgia,13127,24.6,17.6,32.2
Pickens County,Georgia,13227,24.6,17.5,32.8
Stephens County,Georgia,13257,24.6,16.5,34.6
Sumter County,Georgia,13261,24.6,16.2,34.6
Blackford County,Indiana,18009,24.6,17.1,34.3
Taylor County,Iowa,19173,24.6,17,33.6
Washington County,Kansas,20201,24.6,17.8,33.4
Union Parish,Louisiana,22111,24.6,17.4,31.4
Iosco County,Michigan,26069,24.6,17.6,33
Oscoda County,Michigan,26135,24.6,16.4,33.7
Stevens County,Minnesota,27149,24.6,17.8,32.4
Lawrence County,Missouri,29109,24.6,16.9,32.4
Chouteau County,Montana,30015,24.6,17.4,32.9
Franklin County,Nebraska,31061,24.6,18.2,31.9
Defiance County,Ohio,39039,24.6,17.9,32.2
Dekalb County,Tennessee,47041,24.6,17,34
Franklin City,Virginia,51620,24.6,17.8,33.9
Kit Carson County,Colorado,08063,24.7,18.8,31.5
Montezuma County,Colorado,08083,24.7,19.6,30.7
Crisp County,Georgia,13081,24.7,17.1,33.9
Pierce County,Georgia,13229,24.7,16.7,34.7
Lee County,Illinois,17103,24.7,16.2,34.6
White County,Indiana,18181,24.7,17.9,32.5
Humboldt County,Iowa,19091,24.7,17.5,33.6
Lucas County,Iowa,19117,24.7,16.4,34.2
Clay County,Kansas,20027,24.7,17.9,32.7
Ness County,Kansas,20135,24.7,17.1,32.7
Monroe County,Kentucky,21171,24.7,16.6,33.7
Washington County,Kentucky,21229,24.7,16.7,33.7
Sanders County,Montana,30089,24.7,19.8,30.5
Hudson County,New Jersey,34017,24.7,22.1,27.5
Pickaway County,Ohio,39129,24.7,18.4,32.5
Baker County,Oregon,41001,24.7,16.7,32
Montgomery County,Pennsylvania,42091,24.7,21.2,28.8
Salt Lake County,Utah,49035,24.7,23.6,25.8
Grayson County,Virginia,51077,24.7,17.1,32.7
Mendocino County,California,06045,24.8,18,31.7
Hawaii County,Hawaii,15001,24.8,22.8,26.9
Monroe County,Indiana,18105,24.8,20.4,29.1
Worth County,Iowa,19195,24.8,17,33.7
Russell County,Kentucky,21207,24.8,18.3,32.8
Ottawa County,Michigan,26139,24.8,21.2,28.7
Bollinger County,Missouri,29017,24.8,16.2,34.2
Chariton County,Missouri,29041,24.8,17.6,33.3
Lander County,Nevada,32015,24.8,16.9,36
Union County,New Jersey,34039,24.8,21.9,27.7
Colfax County,New Mexico,35007,24.8,18.3,32
Dutchess County,New York,36027,24.8,21.5,28.1
Bedford County,Pennsylvania,42009,24.8,17.6,33
Newport County,Rhode Island,44005,24.8,22,27.6
Brunswick County,Virginia,51025,24.8,16.4,33.2
Bristol Bay Borough,Alaska,02060,24.9,17.2,33.2
Alachua County,Florida,12001,24.9,22.1,27.9
Bryan County,Georgia,13029,24.9,17.2,33.8
Madison County,Idaho,16065,24.9,19.5,31.3
Hamilton County,Indiana,18057,24.9,21.8,27.7
Jefferson County,Iowa,19101,24.9,18.4,32.8
Obrien County,Iowa,19141,24.9,17.9,32.6
Hamilton County,Kansas,20075,24.9,16.2,34.6
Scott County,Kentucky,21209,24.9,16.8,33.5
Woodford County,Kentucky,21239,24.9,17.3,33.3
Mercer County,New Jersey,34021,24.9,21.5,28.1
Griggs County,North Dakota,38039,24.9,17.2,33.8
Cambria County,Pennsylvania,42021,24.9,19.4,30.7
Buffalo County,South Dakota,46017,24.9,16.5,34.5
Marshall County,Tennessee,47117,24.9,18,32.9
Carbon County,Utah,49007,24.9,20.8,29.8
Walla Walla County,Washington,53071,24.9,20.1,30.4
Prince of Wales-Hyder Censu,Alaska,02198,25,18.2,33.6
Johnson County,Arkansas,05071,25,18.3,33.2
Kings County,California,06031,25,17.8,32.9
Hillsborough County,Florida,12057,25,22.6,27.6
Caribou County,Idaho,16029,25,17.4,33.7
Champaign County,Illinois,17019,25,19.4,31.4
Macon County,Illinois,17115,25,17.8,32
Warren County,Indiana,18171,25,16.3,33.9
Audubon County,Iowa,19009,25,17.2,33.5
Grant County,Kansas,20067,25,17.6,34
Meade County,Kansas,20119,25,17.1,34.7
Berkshire County,Massachusetts,25003,25,20.4,29.3
Pennington County,Minnesota,27113,25,18.7,31.8
Pipestone County,Minnesota,27117,25,18.7,32.3
Carroll County,Mississippi,28015,25,17.4,33.8
Gasconade County,Missouri,29073,25,17,34
Greene County,New York,36039,25,21,28.9
Delaware County,Ohio,39041,25,21.4,29.1
Jackson County,Oregon,41029,25,21.7,29
Indiana County,Pennsylvania,42063,25,18.6,32.1
Marion County,Tennessee,47115,25,17.8,34
Comal County,Texas,48091,25,18.5,31.7
Essex County,Vermont,50009,25,20.8,29.4
Carroll County,Virginia,51035,25,17.8,33.8
Floyd County,Virginia,51063,25,17.7,33.2
Summers County,West Virginia,54089,25,18.3,32.3
Contra Costa County,California,06013,25.1,21.6,28.8
Ben Hill County,Georgia,13017,25.1,18,35.1
Livingston County,Illinois,17105,25.1,17.3,32.9
Crawford County,Indiana,18025,25.1,16.6,34.7
Tipton County,Indiana,18159,25.1,18.1,32.9
Lincoln County,Kansas,20105,25.1,16.8,34.6
Jessamine County,Kentucky,21113,25.1,18.1,32.4
Iberville Parish,Louisiana,22047,25.1,18.2,33.8
Kemper County,Mississippi,28069,25.1,17.8,34.4
Cape Girardeau County,Missouri,29031,25.1,19.5,31.3
Maries County,Missouri,29125,25.1,17,33.6
Ste. Genevieve County,Missouri,29186,25.1,17.1,35.2
Phillips County,Montana,30071,25.1,18.5,32.6
Silver Bow County,Montana,30093,25.1,21.2,29.5
Middlesex County,New Jersey,34023,25.1,22.2,28.2
Hoke County,North Carolina,37093,25.1,17.3,34.2
Mcintosh County,North Dakota,38051,25.1,18,32.5
Ransom County,North Dakota,38073,25.1,18.2,32.5
Hale County,Texas,48189,25.1,16.2,34.4
James City County,Virginia,51095,25.1,19,31.2
Montgomery County,Virginia,51121,25.1,20.3,30.1
Poinsett County,Arkansas,05111,25.2,17.6,33.6
Forsyth County,Georgia,13117,25.2,19,32.5
Jefferson County,Illinois,17081,25.2,16.4,34.7
Noble County,Indiana,18113,25.2,18.3,33.1
Calhoun County,Iowa,19025,25.2,17.6,34
Greene County,Iowa,19073,25.2,18.1,32.7
Emmet County,Michigan,26047,25.2,19,32.3
Barry County,Missouri,29009,25.2,17.8,34.1
Moniteau County,Missouri,29135,25.2,17.7,34.5
Carroll County,New Hampshire,33003,25.2,21.7,28.6
Burnet County,Texas,48053,25.2,16.6,34.3
Alleghany County,Virginia,51005,25.2,18.4,33.3
Nottoway County,Virginia,51135,25.2,17.4,33.8
Rockingham County,Virginia,51165,25.2,20,31.4
York County,Virginia,51199,25.2,19.3,32.1
Danville City,Virginia,51590,25.2,17.7,32.8
Webster County,West Virginia,54101,25.2,17.2,34.2
Sawyer County,Wisconsin,55113,25.2,19.2,31.7
Wood County,Wisconsin,55141,25.2,19.5,31.6
Lincoln County,Wyoming,56023,25.2,21.3,29.7
San Luis Obispo County,California,06079,25.3,19.5,31
Mills County,Iowa,19129,25.3,17.2,32.7
Smith County,Kansas,20183,25.3,16.4,34.6
Mason County,Kentucky,21161,25.3,19,32.4
Dodge County,Minnesota,27039,25.3,19,32.7
Olmsted County,Minnesota,27109,25.3,22.1,28.3
Audrain County,Missouri,29007,25.3,17.1,34.9
Roosevelt County,New Mexico,35041,25.3,19.1,32
Benson County,North Dakota,38005,25.3,19.1,32.6
Preble County,Ohio,39135,25.3,17.9,33.6
Crook County,Oregon,41013,25.3,17.6,34.1
Washington County,Virginia,51191,25.3,19.6,31.8
Lynchburg City,Virginia,51680,25.3,19.4,32.3
Jackson County,Wisconsin,55053,25.3,16.8,34.9
Henry County,Alabama,01067,25.4,17.9,35.6
Arkansas County,Arkansas,05001,25.4,18.3,32.6
Carroll County,Arkansas,05015,25.4,18,32.8
Izard County,Arkansas,05065,25.4,18,35.5
Madera County,California,06039,25.4,17.3,34.1
Lee County,Georgia,13177,25.4,16.9,33.8
Shoshone County,Idaho,16079,25.4,18.9,32.1
Posey County,Indiana,18129,25.4,18.7,33
Palo Alto County,Iowa,19147,25.4,17.1,35.2
East Feliciana Parish,Louisiana,22037,25.4,17.3,35.3
Houghton County,Michigan,26061,25.4,18.4,33.1
Lac Qui Parle County,Minnesota,27073,25.4,17.8,33.5
Lincoln County,Montana,30053,25.4,20.7,30.3
Hutchinson County,South Dakota,46067,25.4,17.2,34.3
Fayette County,Tennessee,47047,25.4,17.8,33.8
Maverick County,Texas,48323,25.4,16.5,36.4
Tom Green County,Texas,48451,25.4,19.3,31.8
Tyler County,West Virginia,54095,25.4,18.3,34.2
Walworth County,Wisconsin,55127,25.4,20.3,31.8
Dekalb County,Alabama,01049,25.5,20.5,31.1
Columbia County,Arkansas,05027,25.5,18.2,33.2
Prairie County,Arkansas,05117,25.5,16.9,33.8
Fremont County,Colorado,08043,25.5,21.3,30
Hartford County,Connecticut,09003,25.5,24,27
Lee County,Florida,12071,25.5,22.3,29
Owyhee County,Idaho,16073,25.5,18.2,34.4
Putnam County,Indiana,18133,25.5,19,32.8
Fremont County,Iowa,19071,25.5,18.6,34
Rawlins County,Kansas,20153,25.5,17.8,34.2
Cumberland County,Kentucky,21057,25.5,16.7,35.3
Livingston County,Kentucky,21139,25.5,18.4,34.2
Evangeline Parish,Louisiana,22039,25.5,17.7,35.4
Leelanau County,Michigan,26089,25.5,18.7,33.5
Newaygo County,Michigan,26123,25.5,19.1,32.4
Cascade County,Montana,30013,25.5,22.3,28.9
Alexander County,North Carolina,37003,25.5,16.9,35.1
Bucks County,Pennsylvania,42017,25.5,21.7,29.7
Lackawanna County,Pennsylvania,42069,25.5,19.8,30.9
Wyoming County,Pennsylvania,42131,25.5,18,33.8
Doddridge County,West Virginia,54017,25.5,17.4,34
Conecuh County,Alabama,01035,25.6,17.5,34.4
Pinellas County,Florida,12103,25.6,22.8,28.5
Coweta County,Georgia,13077,25.6,18.8,34.5
Idaho County,Idaho,16049,25.6,20.7,30.4
Chickasaw County,Iowa,19037,25.6,17.5,34
Barber County,Kansas,20007,25.6,18.8,33.4
Chautauqua County,Kansas,20019,25.6,17.7,35.1
Menifee County,Kentucky,21165,25.6,18.3,33.3
Alpena County,Michigan,26007,25.6,18.4,33.6
Choctaw County,Mississippi,28019,25.6,18,34.2
Jefferson County,Mississippi,28063,25.6,17.3,36.2
Neshoba County,Mississippi,28099,25.6,18.6,33.3
Harrison County,Missouri,29081,25.6,18.9,33.1
Pawnee County,Nebraska,31133,25.6,19.4,32.7
Clark County,Nevada,32003,25.6,23.6,27.4
Douglas County,Nevada,32005,25.6,21.4,30.7
Saratoga County,New York,36091,25.6,22.9,28.4
Onslow County,North Carolina,37133,25.6,20.4,31.3
Pushmataha County,Oklahoma,40127,25.6,17.4,34
Greene County,Pennsylvania,42059,25.6,17.1,34.7
Charles Mix County,South Dakota,46023,25.6,17.9,34.6
Faulk County,South Dakota,46049,25.6,16.6,34.8
Grant County,South Dakota,46051,25.6,18.7,33.8
Bledsoe County,Tennessee,47007,25.6,18.1,33.6
Cheatham County,Tennessee,47021,25.6,17.6,34.6
Robertson County,Tennessee,47147,25.6,17.9,33.5
Cumberland County,Virginia,51049,25.6,16.8,35.1
Clallam County,Washington,53009,25.6,20.6,31.2
Whatcom County,Washington,53073,25.6,22.6,29.2
Iowa County,Wisconsin,55049,25.6,18.1,33.4
Polk County,Wisconsin,55095,25.6,18.4,33.9
Vernon County,Wisconsin,55123,25.6,18.8,33.2
Citrus County,Florida,12017,25.7,22.1,29.3
Manatee County,Florida,12081,25.7,22.4,29.9
Cobb County,Georgia,13067,25.7,21.3,29.4
Dupage County,Illinois,17043,25.7,22.4,29.4
Ringgold County,Iowa,19159,25.7,16.6,35.7
Henry County,Kentucky,21103,25.7,18.7,33.3
Red Lake County,Minnesota,27125,25.7,17.6,35
Grundy County,Missouri,29079,25.7,17.4,35.4
Miller County,Missouri,29131,25.7,17.9,36
Judith Basin County,Montana,30045,25.7,17.4,35.9
Dundy County,Nebraska,31057,25.7,19,33.6
Thomas County,Nebraska,31171,25.7,18.2,34.1
Churchill County,Nevada,32001,25.7,20.6,31.4
Pennington County,South Dakota,46103,25.7,23.1,28.4
Collin County,Texas,48085,25.7,20.6,31.1
Grand Isle County,Vermont,50013,25.7,20.8,30.8
Jefferson County,Washington,53031,25.7,20.5,31.6
Burnett County,Wisconsin,55013,25.7,17.5,36.4
Pima County,Arizona,04019,25.8,23.8,27.9
Yuba County,California,06115,25.8,18.4,36.5
Tift County,Georgia,13277,25.8,18.1,34.7
Grundy County,Iowa,19075,25.8,18.5,34.8
Wayne County,Iowa,19185,25.8,17.6,35.2
Mitchell County,Kansas,20123,25.8,18.3,33.6
Ohio County,Kentucky,21183,25.8,19.4,33.2
Greene County,Mississippi,28041,25.8,17.9,35
Stone County,Missouri,29209,25.8,18.9,34.7
Fergus County,Montana,30027,25.8,19.5,32.3
Haywood County,North Carolina,37087,25.8,20.5,31.4
Pender County,North Carolina,37141,25.8,18.3,33.7
Adams County,North Dakota,38001,25.8,18.5,33.7
Blair County,Pennsylvania,42013,25.8,20.1,32.2
Delaware County,Pennsylvania,42045,25.8,20.9,31
Mercer County,Pennsylvania,42085,25.8,20.5,31.6
Susquehanna County,Pennsylvania,42115,25.8,18.4,34.9
Mellette County,South Dakota,46095,25.8,19.7,33.1
Davis County,Utah,49011,25.8,24,27.7
Buchanan County,Virginia,51027,25.8,18.2,34
Monroe County,West Virginia,54063,25.8,19.6,32.8
Sheridan County,Wyoming,56033,25.8,21.9,29.7
Juneau City and Borough,Alaska,02110,25.9,21.9,31
Independence County,Arkansas,05063,25.9,19.5,34.3
Butte County,California,06007,25.9,20.6,32
Polk County,Georgia,13233,25.9,17.3,34.6
Henry County,Indiana,18065,25.9,19,33.4
Wells County,Indiana,18179,25.9,19.2,34.4
Mclean County,Kentucky,21149,25.9,18.1,34.1
Worcester County,Massachusetts,25027,25.9,23.8,27.8
Aitkin County,Minnesota,27001,25.9,20.5,31.4
Chisago County,Minnesota,27025,25.9,20.6,31.1
Covington County,Mississippi,28031,25.9,18.2,35.1
Christian County,Missouri,29043,25.9,19.2,32.8
Keya Paha County,Nebraska,31103,25.9,18.1,34.9
Tillamook County,Oregon,41057,25.9,18.7,34.7
Meade County,South Dakota,46093,25.9,22.9,28.9
Decatur County,Tennessee,47039,25.9,18.7,35.1
Rhea County,Tennessee,47143,25.9,18.6,33.7
Wilson County,Texas,48493,25.9,17.9,35.1
Cochise County,Arizona,04003,26,22.6,29.9
Lincoln County,Colorado,08073,26,19.2,33.2
Charlotte County,Florida,12015,26,21.9,30.3
Seminole County,Florida,12117,26,22.9,29.7
Columbia County,Georgia,13073,26,20.2,32.8
Butler County,Iowa,19023,26,19.3,34
Cerro Gordo County,Iowa,19033,26,20.3,31.9
Decatur County,Iowa,19053,26,17.8,35.5
Clark County,Kansas,20025,26,17.5,36.1
Decatur County,Kansas,20039,26,16.7,36.6
Oceana County,Michigan,26127,26,18.6,34.4
Crow Wing County,Minnesota,27035,26,21.7,30.6
Kandiyohi County,Minnesota,27067,26,21.1,31.2
Murray County,Minnesota,27101,26,18.2,34.5
Chickasaw County,Mississippi,28017,26,18.7,34.9
Humphreys County,Mississippi,28053,26,17.7,35.1
Yalobusha County,Mississippi,28161,26,19.2,34.1
Laclede County,Missouri,29105,26,18.6,35.2
Lincoln County,Missouri,29113,26,18.3,34.5
Platte County,Missouri,29165,26,20.7,31.7
Texas County,Missouri,29215,26,19.2,33.7
Cibola County,New Mexico,35006,26,22.1,30.5
Albany County,New York,36001,26,23.3,29.1
Edgecombe County,North Carolina,37065,26,17.3,35.1
Pamlico County,North Carolina,37137,26,17.3,36.3
Golden Valley County,North Dakota,38033,26,18.5,34.1
Dewey County,Oklahoma,40043,26,18.3,34.9
Jefferson County,Pennsylvania,42065,26,19.3,33.8
Charleston County,South Carolina,45019,26,23.6,28.4
Unicoi County,Tennessee,47171,26,18.4,34
Richmond County,Virginia,51159,26,19.2,34.2
Platte County,Wyoming,56031,26,19.5,32.3
Montgomery County,Georgia,13209,26.1,17.9,36.1
Carroll County,Indiana,18015,26.1,18.9,33.5
Cherokee County,Iowa,19035,26.1,17.4,35.9
Caldwell County,Kentucky,21033,26.1,18.8,33.7
St. James Parish,Louisiana,22093,26.1,18.2,35
Phelps County,Missouri,29161,26.1,18.8,34.1
Blaine County,Nebraska,31009,26.1,17.8,34.9
Rockingham County,New Hampshire,33015,26.1,24,28.5
Craven County,North Carolina,37049,26.1,20.1,32.2
Knox County,Ohio,39083,26.1,20.8,31.5
Cherokee County,Texas,48073,26.1,18.1,33.8
Jasper County,Texas,48241,26.1,16.7,36.3
Utah County,Utah,49049,26.1,24.5,27.7
Charlotte County,Virginia,51037,26.1,17.7,35.7
Whitman County,Washington,53075,26.1,21.9,30.7
Eau Claire County,Wisconsin,55035,26.1,20.4,32.3
Clay County,Alabama,01027,26.2,18.4,35.5
Cleburne County,Alabama,01029,26.2,18.9,33.8
Coosa County,Alabama,01037,26.2,18,35.3
Orange County,Florida,12095,26.2,23.7,28.8
Newton County,Georgia,13217,26.2,18.7,33.9
Benewah County,Idaho,16009,26.2,18.7,33.9
Boone County,Indiana,18011,26.2,20.9,32.2
Jackson County,Indiana,18071,26.2,19.7,33.2
Perry County,Indiana,18123,26.2,19,34.9
Sherman County,Kansas,20181,26.2,18,34
Swift County,Minnesota,27151,26.2,19.5,34.3
Itawamba County,Mississippi,28057,26.2,18.9,33.5
Boone County,Missouri,29019,26.2,21.4,31.2
Nance County,Nebraska,31125,26.2,20,32.8
Richmond County,New York,36085,26.2,23,29.6
Emmons County,North Dakota,38029,26.2,19.3,34.1
Morgan County,Ohio,39115,26.2,18.8,33.8
Jefferson County,Oregon,41031,26.2,17.6,36.3
Clay County,South Dakota,46027,26.2,18.9,34.5
Windsor County,Vermont,50027,26.2,23.6,29.1
Scott County,Virginia,51169,26.2,19.9,33.1
Douglas County,Wisconsin,55031,26.2,18.9,34.2
Florence County,Wisconsin,55037,26.2,18.8,34.1
Washakie County,Wyoming,56043,26.2,20.7,32.3
Marion County,Arkansas,05089,26.3,19,34.7
Jefferson County,Indiana,18077,26.3,20.2,33.3
Keokuk County,Iowa,19107,26.3,18.4,35.5
Sac County,Iowa,19161,26.3,19,36.2
Johnson County,Kansas,20091,26.3,24.8,27.8
Mccreary County,Kentucky,21147,26.3,19.2,33.4
Pendleton County,Kentucky,21191,26.3,18,35.5
Union County,Kentucky,21225,26.3,19.2,34.2
Pondera County,Montana,30073,26.3,19.2,33.6
Mecklenburg County,North Carolina,37119,26.3,23.6,29.1
Sampson County,North Carolina,37163,26.3,18.9,34.8
Grant County,North Dakota,38037,26.3,18.7,34.4
Lamoure County,North Dakota,38045,26.3,19.3,33.4
Logan County,North Dakota,38047,26.3,17.4,35.2
Ashland County,Ohio,39005,26.3,19.5,34
Highland County,Ohio,39071,26.3,19.8,32.5
Choctaw County,Oklahoma,40023,26.3,19.1,34.9
Murray County,Oklahoma,40099,26.3,19.4,34.4
Bedford County,Tennessee,47003,26.3,19.2,34.6
Lafayette County,Wisconsin,55065,26.3,18.2,35.7
Garland County,Arkansas,05051,26.4,21,32.1
Pike County,Arkansas,05109,26.4,17.5,35.3
Yuma County,Colorado,08125,26.4,19.7,33.9
Litchfield County,Connecticut,09005,26.4,23.3,29.6
Parke County,Indiana,18121,26.4,17.6,34.7
Story County,Iowa,19169,26.4,22,30.5
Martin County,Kentucky,21159,26.4,18.4,37.3
Madison Parish,Louisiana,22065,26.4,18.7,35.8
Fillmore County,Minnesota,27045,26.4,20.9,33.2
Perry County,Mississippi,28111,26.4,19.4,34.9
Quitman County,Mississippi,28119,26.4,18.9,35.6
Ray County,Missouri,29177,26.4,18.2,35.7
Hamilton County,New York,36041,26.4,21.6,31.6
Blaine County,Oklahoma,40011,26.4,19.2,33.6
Hardin County,Tennessee,47071,26.4,20.1,33.9
Carbon County,Wyoming,56007,26.4,21.8,31.3
Maricopa County,Arizona,04013,26.5,25.4,27.6
Weld County,Colorado,08123,26.5,23.9,29.1
Randolph County,Indiana,18135,26.5,18.7,35
Elk County,Kansas,20049,26.5,18.9,35.3
Marshall County,Kansas,20117,26.5,20.8,32.8
Edmonson County,Kentucky,21061,26.5,19.5,35.5
Plymouth County,Massachusetts,25023,26.5,24,29.1
Lyon County,Minnesota,27083,26.5,21,32.5
Yellow Medicine County,Minnesota,27173,26.5,19,35
Lawrence County,Mississippi,28077,26.5,19.8,34.2
Linn County,Missouri,29115,26.5,18.8,36.3
Stutsman County,North Dakota,38093,26.5,21.9,31.7
Garvin County,Oklahoma,40049,26.5,20.1,32.6
Amherst County,Virginia,51009,26.5,19.2,35.1
Green Lake County,Wisconsin,55047,26.5,19.1,35.4
Northwest Arctic Borough,Alaska,02188,26.6,19.9,35.1
Adams County,Colorado,08001,26.6,24.3,29
Camden County,Georgia,13039,26.6,18.7,35.1
Rock Island County,Illinois,17161,26.6,20.5,33.9
Switzerland County,Indiana,18155,26.6,18.5,35.6
Buena Vista County,Iowa,19021,26.6,21.2,33
Owsley County,Kentucky,21189,26.6,19.4,35.8
Richland Parish,Louisiana,22083,26.6,19.2,35.5
West Baton Rouge Parish,Louisiana,22121,26.6,18.8,36.3
Watonwan County,Minnesota,27165,26.6,19.9,33.6
Smith County,Mississippi,28129,26.6,19.1,34.7
Polk County,Missouri,29167,26.6,18.4,36.2
Essex County,New York,36031,26.6,22.6,30.6
Ulster County,New York,36111,26.6,23.2,30.4
Graham County,North Carolina,37075,26.6,17.9,35.9
Northampton County,North Carolina,37131,26.6,18.3,35.3
Burke County,North Dakota,38013,26.6,18.4,36.6
Butler County,Pennsylvania,42019,26.6,21.8,32.1
Jackson County,South Dakota,46071,26.6,20.8,32.6
Fort Bend County,Texas,48157,26.6,21,33.5
Buckingham County,Virginia,51029,26.6,19.7,33.8
Outagamie County,Wisconsin,55087,26.6,21.9,32.2
Waupaca County,Wisconsin,55135,26.6,19.9,33.8
Morgan County,Alabama,01103,26.7,20.8,33.7
Clay County,Arkansas,05021,26.7,18.3,36.1
Indian River County,Florida,12061,26.7,22.9,31
Bulloch County,Georgia,13031,26.7,19.7,34.2
Stephenson County,Illinois,17177,26.7,18.5,36.4
Starke County,Indiana,18149,26.7,19.8,34.6
Louisa County,Iowa,19115,26.7,19.9,33.7
Woodson County,Kansas,20207,26.7,19.1,36.3
Allen County,Kentucky,21003,26.7,19.3,34
Dakota County,Minnesota,27037,26.7,24.5,28.9
Winona County,Minnesota,27169,26.7,22.1,31.8
Newton County,Missouri,29145,26.7,18.3,35.6
Arthur County,Nebraska,31005,26.7,17.6,37.1
Dawes County,Nebraska,31045,26.7,22.2,32.5
Schenectady County,New York,36093,26.7,23,30.4
Iredell County,North Carolina,37097,26.7,20.7,33.7
Clatsop County,Oregon,41007,26.7,20.7,33
Union County,Pennsylvania,42119,26.7,20.1,34.1
Warren County,Pennsylvania,42123,26.7,20.7,34.5
Grundy County,Tennessee,47061,26.7,18.5,35.8
Putnam County,Tennessee,47141,26.7,20.9,33.8
Roane County,Tennessee,47145,26.7,19.6,35
Atascosa County,Texas,48013,26.7,17.3,37.3
Brown County,Texas,48049,26.7,18.4,35.8
Louisa County,Virginia,51109,26.7,19.8,35.2
Westmoreland County,Virginia,51193,26.7,18.8,35.4
Waushara County,Wisconsin,55137,26.7,19.2,34.8
Fremont County,Wyoming,56013,26.7,23.3,30.3
Humboldt County,California,06023,26.8,20.2,34.1
Paulding County,Georgia,13223,26.8,19.7,35.1
Morgan County,Indiana,18109,26.8,21.6,33.2
Cass County,Iowa,19029,26.8,19.4,34.3
Thomas County,Kansas,20193,26.8,18.9,34.5
Ballard County,Kentucky,21007,26.8,19.1,36.4
Hart County,Kentucky,21099,26.8,19.2,35.6
Concordia Parish,Louisiana,22029,26.8,19.8,34.4
Cheyenne County,Nebraska,31033,26.8,22.1,31.9
Webster County,Nebraska,31181,26.8,21,33.6
Pierce County,North Dakota,38069,26.8,19.7,34.8
Lane County,Oregon,41039,26.8,23.9,29.9
Mccormick County,South Carolina,45065,26.8,20.3,33.8
Fall River County,South Dakota,46047,26.8,18.8,35.6
San Juan County,Utah,49037,26.8,21.9,31.5
Prince Edward County,Virginia,51147,26.8,19.9,34.7
Virginia Beach City,Virginia,51810,26.8,23.7,30
Klickitat County,Washington,53039,26.8,21.8,32.1
