Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2008
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Hot Springs County,Wyoming,56017,23.5,17.9,29.8
Southeast Fairbanks Census Area,Alaska,02240,23.6,16.5,32.4
Jackson County,Arkansas,05067,23.6,16.7,31.6
Perry County,Arkansas,05105,23.6,16.5,31.6
Monterey County,California,06053,23.6,18.2,29.3
Alamosa County,Colorado,08003,23.6,16.7,31.7
Bay County,Florida,12005,23.6,19.2,28.2
Cook County,Georgia,13075,23.6,16.6,32.2
Worth County,Georgia,13321,23.6,16.2,32.1
Hamilton County,Indiana,18057,23.6,18.2,29
Knox County,Indiana,18083,23.6,16.7,32.1
Starke County,Indiana,18149,23.6,16.7,31.1
Tippecanoe County,Indiana,18157,23.6,18.1,29.9
Adams County,Iowa,19003,23.6,15.6,33.3
Jewell County,Kansas,20089,23.6,16.1,32.7
Mitchell County,Kansas,20123,23.6,16.6,32.1
Hickman County,Kentucky,21105,23.6,16.1,31.7
Nicholas County,Kentucky,21181,23.6,15.4,32.8
Trimble County,Kentucky,21223,23.6,16,32.6
Lafayette Parish,Louisiana,22055,23.6,19.8,28
Lasalle Parish,Louisiana,22059,23.6,16.3,31.5
Sibley County,Minnesota,27143,23.6,16,32.8
Shannon County,Missouri,29203,23.6,15.8,33.7
Richmond County,New York,36085,23.6,18.4,29.2
Hyde County,North Carolina,37095,23.6,15.9,33.1
Mitchell County,North Carolina,37121,23.6,17.1,31.7
Delaware County,Ohio,39041,23.6,19,28.5
Mercer County,Ohio,39107,23.6,16.5,32.4
Jefferson County,Oregon,41031,23.6,16.6,31.4
Multnomah County,Oregon,41051,23.6,21.1,26.2
Lake County,Tennessee,47095,23.6,15.8,32.3
Brazos County,Texas,48041,23.6,17.1,31
Callahan County,Texas,48059,23.6,16.2,32.6
Hunt County,Texas,48231,23.6,15.5,32.2
Leon County,Texas,48289,23.6,15.9,32.9
San Patricio County,Texas,48409,23.6,16.2,32.4
Bedford County,Virginia,51019,23.6,16.9,31.4
Franklin County,Virginia,51067,23.6,17.1,31.1
Sussex County,Virginia,51183,23.6,15.9,33.4
Williamsburg City,Virginia,51830,23.6,15.8,33.3
Dunn County,Wisconsin,55033,23.6,17,31.2
Sitka City and Borough,Alaska,02220,23.7,17.4,30.7
Logan County,Arkansas,05083,23.7,16.8,31.9
Pasco County,Florida,12101,23.7,19.3,28.3
Coweta County,Georgia,13077,23.7,16.8,30.9
Glynn County,Georgia,13127,23.7,17.5,30.3
Habersham County,Georgia,13137,23.7,16.8,31.5
Henry County,Georgia,13151,23.7,17.7,31.3
Screven County,Georgia,13251,23.7,15.8,33.2
Telfair County,Georgia,13271,23.7,16.3,31.9
Jefferson County,Idaho,16051,23.7,17.9,29.9
Washington County,Idaho,16087,23.7,16.9,30.9
Mercer County,Illinois,17131,23.7,16.3,33.1
Fremont County,Iowa,19071,23.7,16,32.1
Hancock County,Iowa,19081,23.7,16.4,32.3
Humboldt County,Iowa,19091,23.7,16.2,32.4
Mitchell County,Iowa,19131,23.7,15.8,32.9
Montgomery County,Iowa,19137,23.7,16.8,31.9
Poweshiek County,Iowa,19157,23.7,16.8,31.6
Pawnee County,Kansas,20145,23.7,15.9,32.2
Campbell County,Kentucky,21037,23.7,18.4,30.1
Spencer County,Kentucky,21215,23.7,16.6,31.9
York County,Maine,23031,23.7,21.1,26.8
Grant County,Minnesota,27051,23.7,16,33
Martin County,Minnesota,27091,23.7,16.3,31.9
Lewis County,Missouri,29111,23.7,16.2,32.2
Webster County,Missouri,29225,23.7,16.3,32.6
Middlesex County,New Jersey,34023,23.7,20.7,26.8
Delaware County,New York,36025,23.7,16.8,31.1
Brown County,Ohio,39015,23.7,16.6,32
Tillman County,Oklahoma,40141,23.7,15.4,32
Klamath County,Oregon,41035,23.7,18.5,29.7
Union County,Oregon,41061,23.7,17,30.8
Scott County,Tennessee,47151,23.7,16.2,32.7
Cherokee County,Texas,48073,23.7,16.6,31.7
Gonzales County,Texas,48177,23.7,16.4,33.6
Hamilton County,Texas,48193,23.7,15.8,33.6
Midland County,Texas,48329,23.7,16.3,32.2
Panola County,Texas,48365,23.7,15.9,32.3
Daggett County,Utah,49009,23.7,16.4,33
Madison County,Virginia,51113,23.7,16.1,32.8
Virginia Beach City,Virginia,51810,23.7,18.6,29.4
Kittitas County,Washington,53037,23.7,19.7,28.4
Pocahontas County,West Virginia,54075,23.7,15.8,32.5
Sheridan County,Wyoming,56033,23.7,20.4,27
Contra Costa County,California,06013,23.8,20.3,27.6
Flagler County,Florida,12035,23.8,19.5,28.1
Okaloosa County,Florida,12091,23.8,19.6,28.3
Coffee County,Georgia,13069,23.8,17.3,31
Columbia County,Georgia,13073,23.8,18.2,29.9
Dade County,Georgia,13083,23.8,15.7,33
Dawson County,Georgia,13085,23.8,16.4,32.5
Forsyth County,Georgia,13117,23.8,17.8,30.2
Rockdale County,Georgia,13247,23.8,16.7,32
Cook County,Illinois,17031,23.8,21.9,25.6
Mclean County,Illinois,17113,23.8,17.6,30.3
Comanche County,Kansas,20033,23.8,15.5,33.4
Riley County,Kansas,20161,23.8,18.2,29.3
Benzie County,Michigan,26019,23.8,16.7,32.7
Van Buren County,Michigan,26159,23.8,17.8,31
Hubbard County,Minnesota,27057,23.8,16.7,32.2
Norman County,Minnesota,27107,23.8,15.8,33.4
Waseca County,Minnesota,27161,23.8,16.4,32.9
Chouteau County,Montana,30015,23.8,16.9,31.4
Thomas County,Nebraska,31171,23.8,16.4,32.6
Saratoga County,New York,36091,23.8,18.8,29.2
Burke County,North Dakota,38013,23.8,16.9,31.4
Emmons County,North Dakota,38029,23.8,16.5,31.9
Trumbull County,Ohio,39155,23.8,18.2,29.2
Beaver County,Oklahoma,40007,23.8,16.1,33.3
Greenville County,South Carolina,45045,23.8,20.5,26.9
Jefferson County,Tennessee,47089,23.8,16.3,32.4
Henderson County,Texas,48213,23.8,17,30.9
Upshur County,Texas,48459,23.8,16,32.7
Salt Lake County,Utah,49035,23.8,22,25.7
Grand Isle County,Vermont,50013,23.8,18.2,29.9
Greene County,Virginia,51079,23.8,16.2,33.5
Rockbridge County,Virginia,51163,23.8,16.1,32.6
Marshall County,Alabama,01095,23.9,17.8,30.7
Cleveland County,Arkansas,05025,23.9,16.7,31.9
Bent County,Colorado,08011,23.9,16.3,32.8
Clay County,Georgia,13061,23.9,16.2,32.6
Lumpkin County,Georgia,13187,23.9,15.6,34
Jerome County,Idaho,16053,23.9,17.9,31
Lincoln County,Idaho,16063,23.9,16.2,32.1
Lee County,Illinois,17103,23.9,16.4,32.8
Franklin County,Indiana,18047,23.9,16.5,32.8
Harrison County,Indiana,18061,23.9,16.5,32.3
Scott County,Indiana,18143,23.9,16.3,32.4
Clay County,Iowa,19041,23.9,16.4,32.2
Gray County,Kansas,20069,23.9,16.6,32
Madison County,Kentucky,21151,23.9,17.5,31.1
Mercer County,Kentucky,21167,23.9,16.9,31.7
Concordia Parish,Louisiana,22029,23.9,17,32.3
Madison Parish,Louisiana,22065,23.9,16.2,32.4
Howard County,Maryland,24027,23.9,20.4,27.7
Alpena County,Michigan,26007,23.9,16.9,31.8
Oscoda County,Michigan,26135,23.9,16.2,32.9
St. Louis County,Minnesota,27137,23.9,19,29.2
Barry County,Missouri,29009,23.9,16.6,32.5
Phelps County,Missouri,29161,23.9,17.1,31.6
Sullivan County,Missouri,29211,23.9,16.3,32.8
Texas County,Missouri,29215,23.9,16.7,32.2
Fallon County,Montana,30025,23.9,16.3,32.8
Liberty County,Montana,30051,23.9,15.9,33
Mccone County,Montana,30055,23.9,16.9,31.9
Orleans County,New York,36073,23.9,16.3,32.6
Otsego County,New York,36077,23.9,17.4,31.7
Dare County,North Carolina,37055,23.9,17.5,31.1
Mecklenburg County,North Carolina,37119,23.9,21.1,26.6
Wyandot County,Ohio,39175,23.9,15.5,32.8
Beckham County,Oklahoma,40009,23.9,17.4,31.5
Caddo County,Oklahoma,40015,23.9,17.7,31.1
Jefferson County,Oklahoma,40067,23.9,16.6,32.4
Clatsop County,Oregon,41007,23.9,18.1,31.1
Curry County,Oregon,41015,23.9,17.3,32.2
Montgomery County,Pennsylvania,42091,23.9,20.6,27.6
Saluda County,South Carolina,45081,23.9,16.7,31.6
Marion County,Texas,48315,23.9,15.8,33.4
Presidio County,Texas,48377,23.9,16.2,32.4
Amherst County,Virginia,51009,23.9,16.5,32.3
Smyth County,Virginia,51173,23.9,16.9,32.4
Brown County,Wisconsin,55009,23.9,19.1,29.5
Crawford County,Wisconsin,55023,23.9,17.6,30.5
Iron County,Wisconsin,55051,23.9,18,30.4
Fremont County,Wyoming,56013,23.9,21,26.9
Otero County,Colorado,08089,24,16.9,32
Burke County,Georgia,13033,24,16.1,32.9
Camden County,Georgia,13039,24,17.1,32
Crawford County,Georgia,13079,24,16.8,33.6
Wheeler County,Georgia,13309,24,16.5,32.6
Bond County,Illinois,17005,24,16.4,33
Clinton County,Indiana,18023,24,16.8,32.2
Greene County,Indiana,18055,24,17.1,32.3
Putnam County,Indiana,18133,24,16.9,32.9
Carroll County,Iowa,19027,24,17.1,32.6
Floyd County,Iowa,19067,24,16.7,32.1
Hardin County,Iowa,19083,24,16.7,32.2
Anderson County,Kansas,20003,24,16.2,32.7
Greeley County,Kansas,20071,24,15.5,34.2
Wabaunsee County,Kansas,20197,24,17.1,32.4
Henry County,Kentucky,21103,24,16.2,33.3
Powell County,Kentucky,21197,24,16.1,33
Berkshire County,Massachusetts,25003,24,20.6,27.7
Mower County,Minnesota,27099,24,16.6,32.3
Nobles County,Minnesota,27105,24,16.1,33
Steele County,Minnesota,27147,24,16.5,32
Issaquena County,Mississippi,28055,24,16.6,33.4
Benton County,Missouri,29015,24,16.1,33
Henry County,Missouri,29083,24,16.6,33.3
Madison County,Missouri,29123,24,16.4,32.9
Ripley County,Missouri,29181,24,16.2,32.9
Meagher County,Montana,30059,24,15.9,33.5
Mineral County,Montana,30061,24,17,32
Mercer County,New Jersey,34021,24,20.6,27.5
Passaic County,New Jersey,34031,24,20.6,27.5
Albany County,New York,36001,24,18.4,29.1
Bottineau County,North Dakota,38009,24,17.5,30.7
Bowman County,North Dakota,38011,24,16.3,33.2
Pierce County,North Dakota,38069,24,17.4,31.7
Miami County,Ohio,39109,24,17.9,31.6
Paulding County,Ohio,39125,24,16.3,32.4
Yamhill County,Oregon,41071,24,18.3,30.4
Bledsoe County,Tennessee,47007,24,16.3,33.3
Cumberland County,Tennessee,47035,24,17.8,31.5
Dekalb County,Tennessee,47041,24,16.4,33
Lincoln County,Tennessee,47103,24,16.4,32.1
Monroe County,Tennessee,47123,24,16.6,31.8
Van Buren County,Tennessee,47175,24,16.2,33.6
Houston County,Texas,48225,24,17,32.1
Milam County,Texas,48331,24,16.6,32.7
Moore County,Texas,48341,24,16,33.6
Rockingham County,Virginia,51165,24,18.2,31
Washington County,Virginia,51191,24,17.3,31.4
York County,Virginia,51199,24,17.1,31.9
Roane County,West Virginia,54087,24,17.5,30.7
Eau Claire County,Wisconsin,55035,24,18,31.3
Polk County,Wisconsin,55095,24,18.1,30.6
Brevard County,Florida,12009,24.1,19.7,28.8
Madison County,Georgia,13195,24.1,16.3,33.7
Madison County,Idaho,16065,24.1,18.5,30.4
Benton County,Indiana,18007,24.1,16.7,33.7
Howard County,Indiana,18067,24.1,17.7,31.1
Obrien County,Iowa,19141,24.1,16.9,32.3
Plymouth County,Iowa,19149,24.1,17.7,31.5
Greenwood County,Kansas,20073,24.1,17,31.9
Ottawa County,Kansas,20143,24.1,16.8,32.2
Smith County,Kansas,20183,24.1,15.7,32.9
Grayson County,Kentucky,21085,24.1,17.7,31.4
Mclean County,Kentucky,21149,24.1,16.8,32.4
Oldham County,Kentucky,21185,24.1,17.5,31.7
Woodford County,Kentucky,21239,24.1,16.8,31.7
Waldo County,Maine,23027,24.1,20.1,28.3
Talbot County,Maryland,24041,24.1,20.1,28.7
Hillsdale County,Michigan,26059,24.1,17.4,32
Pine County,Minnesota,27115,24.1,16.6,32.5
Adair County,Missouri,29001,24.1,17.3,32
Lawrence County,Missouri,29109,24.1,16.4,33.5
Wheatland County,Montana,30107,24.1,16.7,33.3
Lander County,Nevada,32015,24.1,17,32.3
New Hanover County,North Carolina,37129,24.1,20.3,27.9
Burleigh County,North Dakota,38015,24.1,20.8,27.2
Kiowa County,Oklahoma,40075,24.1,17.3,31.9
Delaware County,Pennsylvania,42045,24.1,20.2,28.4
Sequatchie County,Tennessee,47153,24.1,16.9,33.7
James City County,Virginia,51095,24.1,16.8,32.4
Lunenburg County,Virginia,51111,24.1,15.7,33.2
Tyler County,West Virginia,54095,24.1,16.5,32.6
Outagamie County,Wisconsin,55087,24.1,18.9,29.6
Sawyer County,Wisconsin,55113,24.1,18.1,30.4
Shawano County,Wisconsin,55115,24.1,17.9,31.6
Henry County,Alabama,01067,24.2,17.1,32.1
Candler County,Georgia,13043,24.2,16.4,33.2
Gordon County,Georgia,13129,24.2,16.9,33.1
Liberty County,Georgia,13179,24.2,17.2,32.6
Terrell County,Georgia,13273,24.2,15.8,33.4
Treutlen County,Georgia,13283,24.2,16.8,33.4
Wilcox County,Georgia,13315,24.2,16.5,32.7
Richland County,Illinois,17159,24.2,16.6,33.6
Hancock County,Indiana,18059,24.2,17.6,32
Delaware County,Iowa,19055,24.2,16.9,33
Harrison County,Iowa,19085,24.2,16.9,32.9
Jackson County,Iowa,19097,24.2,16.8,33.2
Wright County,Iowa,19197,24.2,16.6,33
Morris County,Kansas,20127,24.2,17,32.2
Union County,Kentucky,21225,24.2,17,32.3
St. Tammany Parish,Louisiana,22103,24.2,20.5,28.4
Worcester County,Massachusetts,25027,24.2,22.5,25.9
Gogebic County,Michigan,26053,24.2,16.6,33.3
Oakland County,Michigan,26125,24.2,21.6,26.9
Washtenaw County,Michigan,26161,24.2,20.1,28.7
Tishomingo County,Mississippi,28141,24.2,17.6,31.7
Lincoln County,Missouri,29113,24.2,17.2,32.5
Montgomery County,Missouri,29139,24.2,17,33.5
Garfield County,Montana,30033,24.2,16.6,33.5
Cherry County,Nebraska,31031,24.2,18.3,31.1
Cheyenne County,Nebraska,31033,24.2,18.7,29.9
Loup County,Nebraska,31115,24.2,16.4,33.3
Dickey County,North Dakota,38021,24.2,17.4,32.3
Morgan County,Ohio,39115,24.2,16.2,32.9
Marshall County,Oklahoma,40095,24.2,17,33.1
Adams County,Pennsylvania,42001,24.2,18.3,31.6
Clinton County,Pennsylvania,42035,24.2,16.8,31.8
Harding County,South Dakota,46063,24.2,16.8,33.2
Bradley County,Tennessee,47011,24.2,19,30.5
Hardin County,Texas,48199,24.2,16.8,33.2
Davis County,Utah,49011,24.2,21.2,27.6
Chesterfield County,Virginia,51041,24.2,19.2,29.7
Hopewell City,Virginia,51670,24.2,17,33.2
Monroe County,Wisconsin,55081,24.2,18.4,31.2
Walworth County,Wisconsin,55127,24.2,18.2,30.2
Maricopa County,Arizona,04013,24.3,21.7,27
Cleburne County,Arkansas,05023,24.3,18.1,32
Franklin County,Arkansas,05047,24.3,17,33
Garland County,Arkansas,05051,24.3,19.4,29.7
Monroe County,Arkansas,05095,24.3,16.7,32.7
Lake County,California,06033,24.3,17.2,32
Adams County,Colorado,08001,24.3,21.5,27
Weld County,Colorado,08123,24.3,21.1,28
Barrow County,Georgia,13013,24.3,17.4,32.1
Butte County,Idaho,16023,24.3,16.7,33
Edgar County,Illinois,17045,24.3,15.3,34
Wayne County,Illinois,17191,24.3,16,34.1
Dearborn County,Indiana,18029,24.3,16.9,32.8
Gibson County,Indiana,18051,24.3,17.2,32.9
Buchanan County,Iowa,19019,24.3,17.1,32.3
Chickasaw County,Iowa,19037,24.3,17,33.2
Elk County,Kansas,20049,24.3,16.5,33.2
Gove County,Kansas,20063,24.3,16.8,33.5
Graham County,Kansas,20065,24.3,16.9,32.4
Clinton County,Kentucky,21053,24.3,17,32.9
Mackinac County,Michigan,26097,24.3,17.1,33.4
Bates County,Missouri,29013,24.3,16.4,33.1
Oregon County,Missouri,29149,24.3,16.4,34.2
Platte County,Missouri,29165,24.3,18.2,30.9
Putnam County,Missouri,29171,24.3,16.3,33.2
Saline County,Missouri,29195,24.3,17.5,31.8
Dawes County,Nebraska,31045,24.3,19.1,30.5
Sheridan County,Nebraska,31161,24.3,18.2,30.8
Noble County,Ohio,39121,24.3,16.6,33.7
Roger Mills County,Oklahoma,40129,24.3,17.2,33.4
Lincoln County,Oregon,41041,24.3,18.4,30.9
Grant County,South Dakota,46051,24.3,17.9,31.3
Pennington County,South Dakota,46103,24.3,21.7,26.8
Henderson County,Tennessee,47077,24.3,17.4,31.9
Meigs County,Tennessee,47121,24.3,16.9,33.3
Rutherford County,Tennessee,47149,24.3,18.2,30.7
Burnet County,Texas,48053,24.3,16.9,33
Calhoun County,Texas,48057,24.3,15.7,34.2
Nacogdoches County,Texas,48347,24.3,17.3,32.7
Victoria County,Texas,48469,24.3,17.1,32
Amelia County,Virginia,51007,24.3,16.6,33.4
Shenandoah County,Virginia,51171,24.3,17.6,32.6
Ashland County,Wisconsin,55003,24.3,17.7,31.7
Oneida County,Wisconsin,55085,24.3,18.2,30.7
Lincoln County,Arkansas,05079,24.4,17.2,33.1
Butte County,California,06007,24.4,18.9,30.7
Siskiyou County,California,06093,24.4,17.5,32.5
Pickens County,Georgia,13227,24.4,17.3,32.8
Taylor County,Georgia,13269,24.4,16.8,33.5
Oneida County,Idaho,16071,24.4,17.2,32.4
Owyhee County,Idaho,16073,24.4,16.9,33.3
Power County,Idaho,16077,24.4,16.6,32.6
Lee County,Iowa,19111,24.4,18.7,31.1
Wapello County,Iowa,19179,24.4,18.7,31.2
Douglas County,Kansas,20045,24.4,20.5,28.8
Phillips County,Kansas,20147,24.4,17.5,32.6
Russell County,Kansas,20167,24.4,17.3,32.5
Grant County,Kentucky,21081,24.4,16.9,33.3
Kenton County,Kentucky,21117,24.4,19.8,29.3
Bossier Parish,Louisiana,22015,24.4,19.4,29.6
Lincoln Parish,Louisiana,22061,24.4,18,32
Arenac County,Michigan,26011,24.4,16.8,33.3
Grand Traverse County,Michigan,26055,24.4,18,31.4
Fillmore County,Minnesota,27045,24.4,17.1,32.8
Dekalb County,Missouri,29063,24.4,16.9,32.8
New Madrid County,Missouri,29143,24.4,16.7,33.1
Morrill County,Nebraska,31123,24.4,18.1,31.2
Highland County,Ohio,39071,24.4,16.6,33.5
Sandusky County,Ohio,39143,24.4,17.5,32.1
Perkins County,South Dakota,46105,24.4,17.8,32
Anderson County,Texas,48001,24.4,17.6,32
Hood County,Texas,48221,24.4,17,32.8
Washington County,Utah,49053,24.4,19.2,30
Montgomery County,Virginia,51121,24.4,17.4,32
Dolores County,Colorado,08033,24.5,17.2,33.3
Brantley County,Georgia,13025,24.5,16.9,33.7
Pulaski County,Georgia,13235,24.5,17.1,32.9
Randolph County,Georgia,13243,24.5,16.7,34.1
Switzerland County,Indiana,18155,24.5,16.8,34.2
Story County,Iowa,19169,24.5,19.3,29.7
Scott County,Kansas,20171,24.5,16.8,33.9
Sherman County,Kansas,20181,24.5,16.8,32.8
Harlan County,Kentucky,21095,24.5,17.5,31.4
Red River Parish,Louisiana,22081,24.5,16.9,33.9
Missaukee County,Michigan,26113,24.5,16.7,33.4
Osceola County,Michigan,26133,24.5,17.1,33.3
Wright County,Minnesota,27171,24.5,19,30.9
Alcorn County,Mississippi,28003,24.5,18.6,31.7
Macon County,Missouri,29121,24.5,18.1,31.8
Maries County,Missouri,29125,24.5,16.5,34.7
Sioux County,Nebraska,31165,24.5,17.4,32.8
Tompkins County,New York,36109,24.5,18.2,31.2
Divide County,North Dakota,38023,24.5,17.1,32.9
Hamilton County,Ohio,39061,24.5,21.8,27.2
Henry County,Ohio,39069,24.5,17.2,33.5
Seneca County,Ohio,39147,24.5,17.9,32.9
Warren County,Ohio,39165,24.5,19.4,30.6
Choctaw County,Oklahoma,40023,24.5,17.4,33
Custer County,South Dakota,46033,24.5,18.9,30.7
Haakon County,South Dakota,46055,24.5,18.1,32.7
Anderson County,Tennessee,47001,24.5,18,31.7
Zapata County,Texas,48505,24.5,16.2,33.9
Westmoreland County,Virginia,51193,24.5,17.2,32.4
Preston County,West Virginia,54077,24.5,18.6,31.5
Sublette County,Wyoming,56035,24.5,19.6,29.7
Santa Barbara County,California,06083,24.6,19,31
Baca County,Colorado,08009,24.6,16.7,33.8
Moffat County,Colorado,08081,24.6,17.4,32.3
Gulf County,Florida,12045,24.6,20.2,29.7
Bulloch County,Georgia,13031,24.6,18.4,31.3
Irwin County,Georgia,13155,24.6,17,33.4
Tattnall County,Georgia,13267,24.6,17.2,33.2
Crittenden County,Kentucky,21055,24.6,17.5,33.3
Dakota County,Minnesota,27037,24.6,20.8,28.3
Kanabec County,Minnesota,27065,24.6,16.4,33.6
Meeker County,Minnesota,27093,24.6,17.3,33.5
Sharkey County,Mississippi,28125,24.6,17.2,33.8
Livingston County,Missouri,29117,24.6,17.5,32.7
Merrimack County,New Hampshire,33013,24.6,21.5,27.5
Greene County,North Carolina,37079,24.6,17.1,33
Cavalier County,North Dakota,38019,24.6,17.7,32.8
Vinton County,Ohio,39163,24.6,17.1,33.1
Wallowa County,Oregon,41063,24.6,16.7,33.6
Warren County,Pennsylvania,42123,24.6,17.7,32.4
Providence County,Rhode Island,44007,24.6,23,26.2
Aurora County,South Dakota,46003,24.6,17.9,32
Mellette County,South Dakota,46095,24.6,18.3,31.9
Yankton County,South Dakota,46135,24.6,19.2,31.2
Chester County,Tennessee,47023,24.6,16.5,33.3
Haywood County,Tennessee,47075,24.6,17.6,33
Macon County,Tennessee,47111,24.6,17.5,32.8
Hays County,Texas,48209,24.6,18.6,31
Tom Green County,Texas,48451,24.6,17.3,32.6
Page County,Virginia,51139,24.6,16.6,33.2
Braxton County,West Virginia,54007,24.6,17.4,33.1
Lewis County,West Virginia,54041,24.6,18.2,31.8
Upshur County,West Virginia,54097,24.6,18,31.9
Taylor County,Wisconsin,55119,24.6,18.6,31.1
Laramie County,Wyoming,56021,24.6,22.2,27
New Haven County,Connecticut,09009,24.7,22.7,26.7
Alachua County,Florida,12001,24.7,20.7,29
Elbert County,Georgia,13105,24.7,16.9,33.3
Lanier County,Georgia,13173,24.7,16.6,34.2
Montgomery County,Georgia,13209,24.7,16.5,33
Coles County,Illinois,17029,24.7,17.5,32.9
Neosho County,Kansas,20133,24.7,17.9,32.3
Carlisle County,Kentucky,21039,24.7,17.6,33.1
Magoffin County,Kentucky,21153,24.7,18.1,33.1
Trigg County,Kentucky,21221,24.7,18.2,32.8
Schoolcraft County,Michigan,26153,24.7,16.9,34.2
Nicollet County,Minnesota,27103,24.7,17,33.7
Bollinger County,Missouri,29017,24.7,16.7,34
Pondera County,Montana,30073,24.7,17.5,32.5
Lincoln County,Nevada,32017,24.7,17.2,32.9
Hudson County,New Jersey,34017,24.7,22.1,27.5
Allegany County,New York,36003,24.7,16.9,33.5
Rockland County,New York,36087,24.7,18.5,31.5
Ashe County,North Carolina,37009,24.7,18.7,31.6
Avery County,North Carolina,37011,24.7,18.3,31.9
Sargent County,North Dakota,38081,24.7,17.7,32.4
Hancock County,Ohio,39063,24.7,18.1,32.5
Meigs County,Ohio,39105,24.7,17.5,32.7
Juniata County,Pennsylvania,42067,24.7,16.8,34.4
Lebanon County,Pennsylvania,42075,24.7,18.5,31.8
Day County,South Dakota,46037,24.7,18.5,31.5
Turner County,South Dakota,46125,24.7,18.2,32.2
Cheatham County,Tennessee,47021,24.7,16.7,34
Lawrence County,Tennessee,47099,24.7,17.5,32.4
Perry County,Tennessee,47135,24.7,16.4,33.9
Robertson County,Tennessee,47147,24.7,17.6,32.5
Jasper County,Texas,48241,24.7,17.5,33.2
Roanoke County,Virginia,51161,24.7,19.2,31.4
Ritchie County,West Virginia,54085,24.7,17.5,33.3
Fairbanks North Star Borough,Alaska,02090,24.8,21.8,28
Conway County,Arkansas,05029,24.8,18.4,31.5
Dekalb County,Georgia,13089,24.8,21.1,28.5
Jo Daviess County,Illinois,17085,24.8,17.2,33.8
Marion County,Illinois,17121,24.8,17.4,33.5
Crawford County,Indiana,18025,24.8,17.1,33.4
Bremer County,Iowa,19017,24.8,18.3,32.1
Grant County,Kansas,20067,24.8,17,33.3
Kingman County,Kansas,20095,24.8,17.9,33.6
Larue County,Kentucky,21123,24.8,17.2,33
Clinton County,Michigan,26037,24.8,18.6,31.8
Cass County,Minnesota,27021,24.8,16.7,32.9
Wilkinson County,Mississippi,28157,24.8,18,33.3
Prairie County,Montana,30079,24.8,16.7,34.3
Boone County,Nebraska,31011,24.8,19,30.9
Bronx County,New York,36005,24.8,20.6,29.4
Clinton County,New York,36019,24.8,18.5,32.6
Kings County,New York,36047,24.8,21.8,28.2
Latimer County,Oklahoma,40077,24.8,18.1,33.6
Nowata County,Oklahoma,40105,24.8,17.7,33.2
Snyder County,Pennsylvania,42109,24.8,17.3,34
Mcpherson County,South Dakota,46089,24.8,18,32.5
Ellis County,Texas,48139,24.8,17.7,33.4
Gray County,Texas,48179,24.8,16.7,34.2
Randall County,Texas,48381,24.8,20.2,29.7
Caledonia County,Vermont,50005,24.8,21,28.7
Botetourt County,Virginia,51023,24.8,17.9,33.3
Campbell County,Virginia,51031,24.8,17.7,32.3
Monongalia County,West Virginia,54061,24.8,19.5,30
Fulton County,Arkansas,05049,24.9,17.9,33.4
Calaveras County,California,06009,24.9,17.3,33.8
Nassau County,Florida,12089,24.9,20.3,29.4
St. Lucie County,Florida,12111,24.9,20.5,29.8
Jefferson County,Georgia,13163,24.9,16.9,34.7
Mason County,Illinois,17125,24.9,17,34.4
Posey County,Indiana,18129,24.9,17.7,33.5
Pulaski County,Indiana,18131,24.9,17.3,33.1
Sac County,Iowa,19161,24.9,17.4,33.2
Pratt County,Kansas,20151,24.9,17.8,33
Christian County,Kentucky,21047,24.9,17.8,32.5
Catahoula Parish,Louisiana,22025,24.9,18.2,33.4
Grant Parish,Louisiana,22043,24.9,17.4,33.1
Crawford County,Michigan,26039,24.9,16.8,34
Isabella County,Michigan,26073,24.9,17.8,32.8
Shiawassee County,Michigan,26155,24.9,18.5,32.2
Prentiss County,Mississippi,28117,24.9,18.6,32.3
Daviess County,Missouri,29061,24.9,17.7,33.1
Scotland County,Missouri,29199,24.9,17.2,33.4
Sierra County,New Mexico,35051,24.9,18,32.6
Clinton County,Ohio,39027,24.9,17.3,33.9
Lake County,Ohio,39085,24.9,20.2,30.1
Pushmataha County,Oklahoma,40127,24.9,17.8,33.2
Clackamas County,Oregon,41005,24.9,21.5,28.3
Potter County,Pennsylvania,42105,24.9,16.7,33.9
Deuel County,South Dakota,46039,24.9,17.9,32.4
Hamlin County,South Dakota,46057,24.9,18.2,32.8
Obion County,Tennessee,47131,24.9,17.9,32.1
Overton County,Tennessee,47133,24.9,17.3,33.4
Hill County,Texas,48217,24.9,17.2,34
Starr County,Texas,48427,24.9,17.3,33.2
Caroline County,Virginia,51033,24.9,17.3,33.6
Grant County,West Virginia,54023,24.9,17.7,33.1
Wetzel County,West Virginia,54103,24.9,17.7,33.1
Calumet County,Wisconsin,55015,24.9,17.9,33
Chilton County,Alabama,01021,25,18,33.8
Madera County,California,06039,25,18,32.9
Lee County,Florida,12071,25,20.9,29.3
Paulding County,Georgia,13223,25,18.4,32
Franklin County,Illinois,17055,25,17,33.8
Wells County,Indiana,18179,25,17.1,34.6
Logan County,Kansas,20109,25,16.7,34.3
Rice County,Kansas,20159,25,17.4,32.8
Stafford County,Kansas,20185,25,17.2,34.2
Cass County,Michigan,26027,25,18.1,32.5
Chippewa County,Michigan,26033,25,18.5,32.4
Blue Earth County,Minnesota,27013,25,17.8,33.2
