Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2014
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Washington County,Utah,49053,24.1,21.3,26.8
Russell County,Virginia,51167,24.1,18,31.1
Lynchburg City,Virginia,51680,24.1,18.2,31
Sitka City and Borough,Alaska,02220,24.2,18.6,31.1
Charlotte County,Florida,12015,24.2,19.8,28.6
Catoosa County,Georgia,13047,24.2,17.8,31.7
Wright County,Iowa,19197,24.2,17.2,31.6
Douglas County,Kansas,20045,24.2,22,26.5
Kalkaska County,Michigan,26079,24.2,16.5,33.2
Clearwater County,Minnesota,27029,24.2,16.9,31.5
Pennington County,Minnesota,27113,24.2,17.9,30.8
Swift County,Minnesota,27151,24.2,17.2,32.1
Pemiscot County,Missouri,29155,24.2,16.6,32.4
Taney County,Missouri,29213,24.2,18.3,31.1
Granite County,Montana,30039,24.2,17.1,32.5
Cherry County,Nebraska,31031,24.2,20.5,28
Dutchess County,New York,36027,24.2,19.2,29.2
Sheridan County,North Dakota,38083,24.2,16.8,32.4
Mercer County,Ohio,39107,24.2,19.2,30.3
Jefferson County,Oklahoma,40067,24.2,16.6,33
Franklin County,Virginia,51067,24.2,18.2,30.5
Jefferson County,Washington,53031,24.2,19.2,29.6
Monroe County,West Virginia,54063,24.2,18.6,31
Eau Claire County,Wisconsin,55035,24.2,19.5,29.8
Drew County,Arkansas,05043,24.3,17,33.5
Montezuma County,Colorado,08083,24.3,19.7,29.6
Burke County,Georgia,13033,24.3,17,32.8
Lumpkin County,Georgia,13187,24.3,16.8,33.9
Whiteside County,Illinois,17195,24.3,17.6,31.3
Woodford County,Illinois,17203,24.3,16.9,31.7
Clarke County,Iowa,19039,24.3,16.6,32.3
Washington County,Kansas,20201,24.3,17.9,31
Harrison County,Kentucky,21097,24.3,17.4,31.8
Scott County,Kentucky,21209,24.3,18.1,31.2
Hancock County,Maine,23009,24.3,21.4,27.3
Mackinac County,Michigan,26097,24.3,17.4,33.2
Traverse County,Minnesota,27155,24.3,16.2,33.5
Andrew County,Missouri,29003,24.3,18.2,31.7
Crawford County,Missouri,29055,24.3,17.7,31.3
Dent County,Missouri,29065,24.3,17.4,32.6
Douglas County,Missouri,29067,24.3,16.6,32.8
Maries County,Missouri,29125,24.3,17.2,33.2
Carroll County,New Hampshire,33003,24.3,21.4,27.7
Hudson County,New Jersey,34017,24.3,22.4,26.3
Saratoga County,New York,36091,24.3,19.2,29.6
Renville County,North Dakota,38075,24.3,17.7,32.7
Hockley County,Texas,48219,24.3,16.3,33.3
Clay County,Arkansas,05021,24.4,16.7,33.1
Jefferson County,Georgia,13163,24.4,16.3,33.5
Effingham County,Illinois,17049,24.4,16.9,33.4
Switzerland County,Indiana,18155,24.4,17.4,32.5
Adair County,Iowa,19001,24.4,17.7,32.3
Davis County,Iowa,19051,24.4,17.2,32.8
Lincoln County,Kansas,20105,24.4,16.5,33
Russell County,Kansas,20167,24.4,17.1,32
Scott County,Kansas,20171,24.4,17,32.4
Lincoln County,Missouri,29113,24.4,17.8,32.6
Scotland County,Missouri,29199,24.4,16.7,32.7
Johnson County,Nebraska,31097,24.4,18.7,30.6
Sioux County,Nebraska,31165,24.4,17.9,31.8
Davie County,North Carolina,37059,24.4,17.6,30.9
Hertford County,North Carolina,37091,24.4,16.2,33.5
New Hanover County,North Carolina,37129,24.4,20.7,28
Hutchinson County,South Dakota,46067,24.4,17.2,32.7
Dekalb County,Tennessee,47041,24.4,16.6,33.8
Emery County,Utah,49015,24.4,20.3,29
Trempealeau County,Wisconsin,55121,24.4,17.9,31.6
Waupaca County,Wisconsin,55135,24.4,18.1,31
Yavapai County,Arizona,04025,24.5,21.4,27.7
Washington County,Colorado,08121,24.5,17.5,32.2
Santa Rosa County,Florida,12113,24.5,20.6,29.1
Fulton County,Georgia,13121,24.5,21.4,27.2
Screven County,Georgia,13251,24.5,17.1,32.8
Telfair County,Georgia,13271,24.5,16.4,33.8
Greene County,Iowa,19073,24.5,18,31.5
Jefferson County,Iowa,19101,24.5,18.5,30.9
Doniphan County,Kansas,20043,24.5,18.2,31.7
Stafford County,Kansas,20185,24.5,17.2,32.9
Henry County,Kentucky,21103,24.5,17.4,34
Tensas Parish,Louisiana,22107,24.5,17.7,32.8
Holt County,Missouri,29087,24.5,17.4,32.2
Nance County,Nebraska,31125,24.5,18.2,31.2
Sandoval County,New Mexico,35043,24.5,21.4,27.7
Kidder County,North Dakota,38043,24.5,17.2,32
Oliver County,North Dakota,38065,24.5,17.1,33.9
Lake County,Ohio,39085,24.5,19.1,30.2
Bucks County,Pennsylvania,42017,24.5,21.4,28
Anderson County,Tennessee,47001,24.5,17.5,31.6
Benton County,Tennessee,47005,24.5,17.7,32.1
Wayne County,Tennessee,47181,24.5,16.7,32.8
Val Verde County,Texas,48465,24.5,16.8,34.4
Wise County,Texas,48497,24.5,17.2,32.9
Chippewa County,Wisconsin,55017,24.5,18.5,31.4
Izard County,Arkansas,05065,24.6,16.9,32.5
Citrus County,Florida,12017,24.6,20.7,29
Volusia County,Florida,12127,24.6,21.2,28.3
Coffey County,Kansas,20031,24.6,18.3,31.9
Trego County,Kansas,20195,24.6,16.9,33.9
Allen Parish,Louisiana,22003,24.6,18.1,31.6
Presque Isle County,Michigan,26141,24.6,17.5,32.8
Iron County,Missouri,29093,24.6,16.6,34
Fallon County,Montana,30025,24.6,17.7,32.9
Powell County,Montana,30077,24.6,18.3,31.9
Fayette County,Ohio,39047,24.6,17.4,33.4
Harper County,Oklahoma,40059,24.6,16.9,34.9
Marshall County,Tennessee,47117,24.6,17.7,32.5
Pend Oreille County,Washington,53051,24.6,18.4,30.7
Petersburg Census Area,Alaska,02195,24.7,17.5,32.9
Tolland County,Connecticut,09013,24.7,21.8,27.8
Orange County,Florida,12095,24.7,21.9,27.7
Huron County,Michigan,26063,24.7,18.4,32.2
Washtenaw County,Michigan,26161,24.7,21.5,28.1
Cook County,Minnesota,27031,24.7,18.7,31.3
Deuel County,Nebraska,31049,24.7,17.6,32.3
Union County,New Jersey,34039,24.7,22.2,27.5
Henderson County,North Carolina,37089,24.7,19.4,30.2
Macon County,North Carolina,37113,24.7,17.5,32.7
Sioux County,North Dakota,38085,24.7,17.8,32.1
Holmes County,Ohio,39075,24.7,16.9,33.8
Stanley County,South Dakota,46117,24.7,16.6,33.6
Westmoreland County,Virginia,51193,24.7,16.7,33.2
Ferry County,Washington,53019,24.7,18.9,31
Cleburne County,Arkansas,05023,24.8,18.3,31.8
Berrien County,Georgia,13019,24.8,17.7,33.7
Troup County,Georgia,13285,24.8,17.6,32.9
Haskell County,Kansas,20081,24.8,17.7,33.6
Lyon County,Kentucky,21143,24.8,17.8,32.8
Alcona County,Michigan,26001,24.8,18.1,33.1
Cass County,Minnesota,27021,24.8,20.3,30.1
Roseau County,Minnesota,27135,24.8,18.7,31.9
Washington County,Minnesota,27163,24.8,22.1,27.5
Clinton County,Missouri,29049,24.8,17.7,33.2
Greene County,North Carolina,37079,24.8,17.3,33.7
White County,Tennessee,47185,24.8,18.1,31.9
Kane County,Utah,49025,24.8,17.3,31.7
Sanpete County,Utah,49039,24.8,20.8,29.1
Grand Isle County,Vermont,50013,24.8,20.4,29.4
Lamoille County,Vermont,50015,24.8,21.5,28
Smyth County,Virginia,51173,24.8,18.1,32.7
Skagit County,Washington,53057,24.8,20.7,29.3
Wirt County,West Virginia,54105,24.8,17.3,34
Washington County,Wisconsin,55131,24.8,19.7,30.8
Las Animas County,Colorado,08071,24.9,19.8,31.3
Middlesex County,Connecticut,09007,24.9,21.4,28.4
Brooks County,Georgia,13027,24.9,17.8,33
Habersham County,Georgia,13137,24.9,18,33.1
Newton County,Georgia,13217,24.9,18,32.5
Bear Lake County,Idaho,16007,24.9,18.2,32.6
Johnson County,Kansas,20091,24.9,23.6,26.3
Jessamine County,Kentucky,21113,24.9,19.1,31.3
Isanti County,Minnesota,27059,24.9,19,31.5
Clarke County,Mississippi,28023,24.9,19,31.6
Tunica County,Mississippi,28143,24.9,17.6,32.5
Union County,Mississippi,28145,24.9,16.8,33
Bollinger County,Missouri,29017,24.9,17,34.8
Powder River County,Montana,30075,24.9,18.3,32.5
Mercer County,New Jersey,34021,24.9,22.2,27.4
Herkimer County,New York,36043,24.9,17.9,32.9
Rutherford County,North Carolina,37161,24.9,18.6,32.3
Benson County,North Dakota,38005,24.9,17.6,32.3
Charleston County,South Carolina,45019,24.9,23,27
Grayson County,Texas,48181,24.9,18,32.5
Hutchinson County,Texas,48233,24.9,16.7,33.5
Giles County,Virginia,51071,24.9,17,32.4
Roanoke County,Virginia,51161,24.9,20.9,28.9
Lincoln County,Wyoming,56023,24.9,21.7,28.8
Randolph County,Alabama,01111,25,18.8,31.4
Bradley County,Arkansas,05011,25,17.6,33.7
Cross County,Arkansas,05037,25,16.9,33.5
Napa County,California,06055,25,18.8,32.9
Tehama County,California,06103,25,17.1,33.1
Rio Grande County,Colorado,08105,25,19.4,31.6
Toombs County,Georgia,13279,25,17.5,33.8
Ada County,Idaho,16001,25,22.4,27.5
Pike County,Indiana,18125,25,17.3,34.3
Hamilton County,Kansas,20075,25,16.1,34.4
Boyle County,Kentucky,21021,25,18.2,32.7
Hancock County,Kentucky,21091,25,17.8,33.4
Mccreary County,Kentucky,21147,25,18.7,31.4
Mason County,Kentucky,21161,25,20.5,30.3
Dickinson County,Michigan,26043,25,18.1,32.4
Luce County,Michigan,26095,25,17.6,32.6
Otsego County,Michigan,26137,25,17.9,33.2
Camden County,Missouri,29029,25,18.7,32.4
Laclede County,Missouri,29105,25,18.6,31.8
Osage County,Missouri,29151,25,17.8,34.1
Teton County,Montana,30099,25,19.1,31.5
Mcdowell County,North Carolina,37111,25,17.8,33
Alfalfa County,Oklahoma,40003,25,17.1,33.1
Pushmataha County,Oklahoma,40127,25,18.6,33
Huntingdon County,Pennsylvania,42061,25,18.4,32.5
Clay County,South Dakota,46027,25,18.3,32.1
Marion County,Tennessee,47115,25,18,33.5
Warren County,Tennessee,47177,25,18.2,32.2
Cherokee County,Texas,48073,25,17.8,32.6
Henderson County,Texas,48213,25,17.9,34
Davis County,Utah,49011,25,23.4,26.6
Orange County,Virginia,51137,25,18.5,31.7
Walla Walla County,Washington,53071,25,19.5,30.5
Pleasants County,West Virginia,54073,25,18.1,34
Cochise County,Arizona,04003,25.1,22.3,28.1
Greene County,Arkansas,05055,25.1,18.1,32.5
Phillips County,Colorado,08095,25.1,17.2,33.6
Prowers County,Colorado,08099,25.1,19.3,31.8
Chattooga County,Georgia,13055,25.1,17.4,33.6
Coweta County,Georgia,13077,25.1,19.3,32
Forsyth County,Georgia,13117,25.1,18.7,31.6
Lee County,Illinois,17103,25.1,17,34.8
Keokuk County,Iowa,19107,25.1,17.9,32.1
Elk County,Kansas,20049,25.1,17.5,33
Stevens County,Kansas,20189,25.1,17.3,33.3
Mason County,Michigan,26105,25.1,18.3,31.7
Pipestone County,Minnesota,27117,25.1,18,33.4
Wilkinson County,Mississippi,28157,25.1,17.8,32.7
Barry County,Missouri,29009,25.1,17.5,33.1
Franklin County,Missouri,29071,25.1,18.9,31.7
Yellowstone County,Montana,30111,25.1,22.7,27.5
Baker County,Oregon,41001,25.1,17.3,32.4
Clackamas County,Oregon,41005,25.1,22.4,27.9
Lawrence County,South Dakota,46081,25.1,22.2,27.9
Bedford County,Tennessee,47003,25.1,18.2,33.5
Weakley County,Tennessee,47183,25.1,17.9,33.3
Wilson County,Tennessee,47189,25.1,18.5,32.6
Van Zandt County,Texas,48467,25.1,16.8,34.6
Amherst County,Virginia,51009,25.1,17.5,32.8
Lancaster County,Virginia,51103,25.1,17.3,33.6
Pima County,Arizona,04019,25.2,23,27.6
Lincoln County,Arkansas,05079,25.2,17.5,33.4
Prairie County,Arkansas,05117,25.2,18.4,33.8
San Luis Obispo County,California,06079,25.2,20.1,31.1
Moffat County,Colorado,08081,25.2,20.4,30.2
Leon County,Florida,12073,25.2,21.6,29.2
Pinellas County,Florida,12103,25.2,22.3,28.1
Walton County,Florida,12131,25.2,20.5,30
Madison County,Georgia,13195,25.2,17,33.2
Lewis County,Idaho,16061,25.2,18.4,32.9
Fulton County,Illinois,17057,25.2,17.5,33.9
Monroe County,Illinois,17133,25.2,17.4,34.4
Crawford County,Indiana,18025,25.2,17.8,34
Humboldt County,Iowa,19091,25.2,18,33.7
Olmsted County,Minnesota,27109,25.2,22.2,28.3
Sullivan County,New York,36105,25.2,17.2,33.5
Cotton County,Oklahoma,40033,25.2,18,33.3
Curry County,Oregon,41015,25.2,18.3,32.9
Hays County,Texas,48209,25.2,20.7,30.4
Waukesha County,Wisconsin,55133,25.2,21.1,29.5
Morgan County,Alabama,01103,25.3,20.4,30.6
Brantley County,Georgia,13025,25.3,17.4,34.3
Dade County,Georgia,13083,25.3,17.6,33.9
Emanuel County,Georgia,13107,25.3,18.2,34.8
Owyhee County,Idaho,16073,25.3,18.8,33.3
Bartholomew County,Indiana,18005,25.3,20.4,30.2
Floyd County,Indiana,18043,25.3,20.4,30.8
Hamilton County,Indiana,18057,25.3,22.1,28.5
Pulaski County,Indiana,18131,25.3,18.5,33.4
Edwards County,Kansas,20047,25.3,18,34.4
Republic County,Kansas,20157,25.3,18.4,32.6
Freeborn County,Minnesota,27047,25.3,20,31.1
Adair County,Missouri,29001,25.3,19.5,32.1
Ray County,Missouri,29177,25.3,16.7,35.2
Broadwater County,Montana,30007,25.3,19.2,32.6
Fergus County,Montana,30027,25.3,20.2,31.3
Logan County,Nebraska,31113,25.3,18.4,33.8
Rio Arriba County,New Mexico,35039,25.3,21.3,29.5
Ulster County,New York,36111,25.3,20,31.2
Hettinger County,North Dakota,38041,25.3,20.3,30.4
Spink County,South Dakota,46115,25.3,17.7,33.1
Cumberland County,Tennessee,47035,25.3,19.5,31.1
Franklin County,Tennessee,47051,25.3,19,31.7
Burnet County,Texas,48053,25.3,17.7,34.9
Parker County,Texas,48367,25.3,19,32.9
Chesterfield County,Virginia,51041,25.3,22.2,29.1
Skamania County,Washington,53059,25.3,19.8,31.5
Iron County,Wisconsin,55051,25.3,20,30.9
Okaloosa County,Florida,12091,25.4,21.8,29.1
Jones County,Georgia,13169,25.4,18.2,33.8
Fremont County,Idaho,16043,25.4,18.8,32.2
Noble County,Indiana,18113,25.4,19.4,31.7
Grundy County,Iowa,19075,25.4,18.3,33.6
Cloud County,Kansas,20029,25.4,19.1,32.2
Wichita County,Kansas,20203,25.4,18.6,33.4
Pendleton County,Kentucky,21191,25.4,17.9,33.8
Waldo County,Maine,23027,25.4,21.9,29
Essex County,Massachusetts,25009,25.4,23.8,27.2
Gogebic County,Michigan,26053,25.4,18.6,33.8
Marshall County,Minnesota,27089,25.4,18.7,32.9
Chickasaw County,Mississippi,28017,25.4,18.8,33.4
Washington County,Missouri,29221,25.4,18.1,34.3
Silver Bow County,Montana,30093,25.4,22.4,29.1
Antelope County,Nebraska,31003,25.4,21,30.2
Arthur County,Nebraska,31005,25.4,18.2,33
White Pine County,Nevada,32033,25.4,18.5,32.3
Foster County,North Dakota,38031,25.4,18.7,33.4
Dickson County,Tennessee,47043,25.4,17.7,33.9
Kerr County,Texas,48265,25.4,18.3,33.5
Utah County,Utah,49049,25.4,24,26.8
Carroll County,Virginia,51035,25.4,18.2,32.4
Conejos County,Colorado,08021,25.5,18.7,32.6
Dekalb County,Georgia,13089,25.5,22.2,29.2
Montgomery County,Georgia,13209,25.5,18,34.7
Jackson County,Illinois,17077,25.5,17.9,33.9
Decatur County,Iowa,19053,25.5,18.4,34.1
Hamilton County,Iowa,19079,25.5,19.1,33
Pocahontas County,Iowa,19151,25.5,18.1,33.9
Cheboygan County,Michigan,26031,25.5,19,33.6
Carroll County,Mississippi,28015,25.5,18.6,33
Tallahatchie County,Mississippi,28135,25.5,18.6,34.6
Livingston County,Missouri,29117,25.5,19,33
Fulton County,New York,36035,25.5,18.2,33.7
Major County,Oklahoma,40093,25.5,18.7,33.3
Tillamook County,Oregon,41057,25.5,19.1,32.9
Oconee County,South Carolina,45073,25.5,21.2,29.9
Perkins County,South Dakota,46105,25.5,18.6,32.9
Franklin City,Virginia,51620,25.5,18.8,33.1
Henry County,Alabama,01067,25.6,19,32.5
Cheyenne County,Colorado,08017,25.6,18,34.9
Manatee County,Florida,12081,25.6,21.6,30
Lee County,Georgia,13177,25.6,18,34.1
Paulding County,Georgia,13223,25.6,19.4,32.2
Tift County,Georgia,13277,25.6,19.1,33.1
Benewah County,Idaho,16009,25.6,18.8,32.7
Lincoln County,Idaho,16063,25.6,17.8,34.6
Henry County,Illinois,17073,25.6,18.5,33
Montgomery County,Illinois,17135,25.6,18,34.5
Boone County,Indiana,18011,25.6,20.5,31
Dallas County,Iowa,19049,25.6,21.5,30.1
Fremont County,Iowa,19071,25.6,18.4,33.1
Palo Alto County,Iowa,19147,25.6,18.1,34.3
Washington County,Iowa,19183,25.6,19.1,32.3
Brown County,Kansas,20013,25.6,19.5,31.6
Ramsey County,Minnesota,27123,25.6,24,27.3
Wadena County,Minnesota,27159,25.6,19.2,32.5
Franklin County,Mississippi,28037,25.6,18.4,34.7
Cass County,Missouri,29037,25.6,19.3,32.1
Newton County,Missouri,29145,25.6,18.5,34.1
Judith Basin County,Montana,30045,25.6,18.4,34.3
Dawes County,Nebraska,31045,25.6,20.8,30
Middlesex County,New Jersey,34023,25.6,23.3,27.8
Sussex County,New Jersey,34037,25.6,22.6,28.9
Chemung County,New York,36015,25.6,18.5,33.4
Athens County,Ohio,39009,25.6,20.7,30.5
Jackson County,Oregon,41029,25.6,21.8,29.5
Meade County,South Dakota,46093,25.6,22.8,29
Union County,South Dakota,46127,25.6,19.2,32.5
Salt Lake County,Utah,49035,25.6,24.7,26.6
Jefferson County,Wisconsin,55055,25.6,20.5,31.6
Washakie County,Wyoming,56043,25.6,20.4,31.6
Franklin County,Arkansas,05047,25.7,18.6,33.8
Cook County,Illinois,17031,25.7,24,27.6
Cass County,Indiana,18017,25.7,19.8,32.9
Iowa County,Iowa,19095,25.7,19.5,32.3
Smith County,Kansas,20183,25.7,18.6,33.2
Bourbon County,Kentucky,21017,25.7,18,34.1
Metcalfe County,Kentucky,21169,25.7,18.4,34.2
Shelby County,Kentucky,21211,25.7,18.8,33.4
Dakota County,Minnesota,27037,25.7,23.6,27.9
Tippah County,Mississippi,28139,25.7,19.2,34.2
Delaware County,New York,36025,25.7,18.6,33.1
Stanly County,North Carolina,37167,25.7,19.5,32.8
Dewey County,Oklahoma,40043,25.7,18,35.2
Malheur County,Oregon,41045,25.7,18.2,33.1
Pennington County,South Dakota,46103,25.7,23.2,28.1
Juab County,Utah,49023,25.7,20.1,31.9
Henrico County,Virginia,51087,25.7,22.5,29.2
Shenandoah County,Virginia,51171,25.7,19.8,31.9
Morgan County,West Virginia,54065,25.7,18.8,33.1
Dekalb County,Alabama,01049,25.8,20,32
Cleveland County,Arkansas,05025,25.8,17.8,34.3
Montgomery County,Arkansas,05097,25.8,18.3,33.9
Kings County,California,06031,25.8,19.2,33.9
Kane County,Illinois,17089,25.8,22.2,30.1
Sullivan County,Indiana,18153,25.8,18.8,33.3
Sac County,Iowa,19161,25.8,19,34.4
Wayne County,Iowa,19185,25.8,17.5,34.3
Jefferson County,Kansas,20087,25.8,21,31
Clark County,Kentucky,21049,25.8,19.9,32.6
Allegan County,Michigan,26005,25.8,20.9,31.2
Koochiching County,Minnesota,27071,25.8,19.2,32.3
Scott County,Mississippi,28123,25.8,19.4,33
Barton County,Missouri,29011,25.8,17.7,35.7
Caldwell County,Missouri,29025,25.8,18,35
Linn County,Missouri,29115,25.8,19.3,33.6
Jefferson County,Montana,30043,25.8,19.3,33
Thayer County,Nebraska,31169,25.8,19.9,32
San Miguel County,New Mexico,35047,25.8,21.4,31.3
Ontario County,New York,36069,25.8,19.1,32.4
Elk County,Pennsylvania,42047,25.8,19.7,32.2
Lebanon County,Pennsylvania,42075,25.8,20.5,31.4
Kingsbury County,South Dakota,46077,25.8,17.5,35.8
Lake County,South Dakota,46079,25.8,18.8,33.4
Gray County,Texas,48179,25.8,17.5,33.6
Jackson County,Arkansas,05067,25.9,17.2,35.1
Warren County,Indiana,18171,25.9,18.5,34.5
Mahaska County,Iowa,19123,25.9,19.5,33.3
Nemaha County,Kansas,20131,25.9,20.2,32.3
Barren County,Kentucky,21009,25.9,20.4,32.1
Wolfe County,Kentucky,21237,25.9,18,33.7
Pontotoc County,Mississippi,28115,25.9,20,34
Howell County,Missouri,29091,25.9,19.6,33.1
Keith County,Nebraska,31101,25.9,22.3,29.8
Luna County,New Mexico,35029,25.9,21.1,32.1
Butler County,Pennsylvania,42019,25.9,21.9,30.5
Turner County,South Dakota,46125,25.9,19.9,32.8
Comal County,Texas,48091,25.9,21,31.9
Carbon County,Utah,49007,25.9,21.9,30.2
Hanover County,Virginia,51085,25.9,21.3,31.2
Bethel Census Area,Alaska,02050,26,21,31.9
Sumter County,Georgia,13261,26,17.9,34.7
Thomas County,Georgia,13275,26,19.7,33.1
Sangamon County,Illinois,17167,26,20.9,31.5
Ballard County,Kentucky,21007,26,18.6,33.9
Graves County,Kentucky,21083,26,20.7,31.6
Larue County,Kentucky,21123,26,19.4,34.2
Oakland County,Michigan,26125,26,23.9,28.2
Musselshell County,Montana,30065,26,19.5,33.2
Rockingham County,New Hampshire,33015,26,23.8,28.4
Otero County,New Mexico,35035,26,22.7,29.8
Brunswick County,North Carolina,37019,26,21.1,31.3
Lincoln County,Oregon,41041,26,20.2,31.5
Union County,Oregon,41061,26,19.3,33.4
Yamhill County,Oregon,41071,26,21.2,31.2
Greene County,Tennessee,47059,26,20.1,33.4
Hawkins County,Tennessee,47073,26,19.6,33.2
Sevier County,Tennessee,47155,26,20.1,33.1
Louisa County,Virginia,51109,26,19,34.7
Richmond County,Virginia,51159,26,19.3,33.1
Stafford County,Virginia,51179,26,20.8,31.3
Douglas County,Wisconsin,55031,26,18.9,35
Pierce County,Wisconsin,55093,26,19.4,33.7
Crenshaw County,Alabama,01041,26.1,19.1,34.4
Winston County,Alabama,01133,26.1,19.6,34.1
Santa Cruz County,Arizona,04023,26.1,21.6,31.2
Butte County,California,06007,26.1,20.5,31.7
Contra Costa County,California,06013,26.1,22.4,29.8
Morgan County,Colorado,08087,26.1,21.4,31.3
Oneida County,Idaho,16071,26.1,18.5,35.5
Marion County,Illinois,17121,26.1,17.9,35.6
Clinton County,Indiana,18023,26.1,19.3,33.8
Jennings County,Indiana,18079,26.1,19.5,33.5
Lagrange County,Indiana,18087,26.1,19.4,33.6
Tippecanoe County,Indiana,18157,26.1,22.1,30.1
Vermillion County,Indiana,18165,26.1,19.1,34.4
Wayne County,Indiana,18177,26.1,21,31.4
Barry County,Michigan,26015,26.1,20,32.9
Cape Girardeau County,Missouri,29031,26.1,20.3,32.4
New Madrid County,Missouri,29143,26.1,17.1,34.1
Lancaster County,Nebraska,31109,26.1,24.7,27.7
Jefferson County,New York,36045,26.1,19.5,32.9
Josephine County,Oregon,41033,26.1,21.6,30.9
Cass County,Texas,48067,26.1,17.8,35.5
Orange County,Texas,48361,26.1,18.2,35.8
Chelan County,Washington,53007,26.1,21,30.9
Platte County,Wyoming,56031,26.1,20.8,31.6
Kodiak Island Borough,Alaska,02150,26.2,20.1,32.6
Poinsett County,Arkansas,05111,26.2,19.2,34.1
Fountain County,Indiana,18045,26.2,18.4,34.8
Wabaunsee County,Kansas,20197,26.2,19.8,33.1
Kent County,Maryland,24029,26.2,22,30.2
Antrim County,Michigan,26009,26.2,19.4,33.7
Arenac County,Michigan,26011,26.2,17.8,34
Benton County,Missouri,29015,26.2,18.7,35.3
Stone County,Missouri,29209,26.2,19.1,35.1
Doña Ana County,New Mexico,35013,26.2,23.5,28.7
Allegany County,New York,36003,26.2,18.4,35.1
Caswell County,North Carolina,37033,26.2,18.4,34.9
Craven County,North Carolina,37049,26.2,20.5,32.8
Union County,North Carolina,37179,26.2,22.4,30
Kay County,Oklahoma,40071,26.2,20.7,31.6
Centre County,Pennsylvania,42027,26.2,22.7,29.6
Hamlin County,South Dakota,46057,26.2,19.3,33.7
Tom Green County,Texas,48451,26.2,19,34.7
Prince William County,Virginia,51153,26.2,22.4,29.9
Warren County,Virginia,51187,26.2,19.8,33.7
Baldwin County,Alabama,01003,26.3,22.9,30
Shasta County,California,06089,26.3,20.5,32.4
Charlton County,Georgia,13049,26.3,18,35.2
Ogle County,Illinois,17141,26.3,18.7,34
Emmet County,Iowa,19063,26.3,18.4,35.2
Webster County,Iowa,19187,26.3,21.4,32.5
Marion County,Kansas,20115,26.3,21.1,31.9
Grant Parish,Louisiana,22043,26.3,19.3,34.3
Nicollet County,Minnesota,27103,26.3,19.8,32.5
Red Lake County,Minnesota,27125,26.3,18.4,36.2
Sanders County,Montana,30089,26.3,21,32.1
Sequoyah County,Oklahoma,40135,26.3,19.7,33.2
Cumberland County,Pennsylvania,42041,26.3,22.2,30.3
Unicoi County,Tennessee,47171,26.3,18.9,34.5
Dinwiddie County,Virginia,51053,26.3,19.9,34.3
Okanogan County,Washington,53047,26.3,21.3,31.5
Stevens County,Washington,53065,26.3,20.8,33
Braxton County,West Virginia,54007,26.3,19.9,33.5
Langlade County,Wisconsin,55067,26.3,20.3,33.6
Washburn County,Wisconsin,55129,26.3,20.2,33.1
Maricopa County,Arizona,04013,26.4,25.1,27.5
Columbia County,Arkansas,05027,26.4,19.4,33.7
Madison County,Arkansas,05087,26.4,19.1,33.8
Pike County,Arkansas,05109,26.4,18.5,34.4
Cherokee County,Georgia,13057,26.4,21.5,31.6
Polk County,Georgia,13233,26.4,17.7,36.5
Kankakee County,Illinois,17091,26.4,19,34.1
Lake County,Illinois,17097,26.4,22.8,30.3
Spencer County,Indiana,18147,26.4,19.3,34.1
Butler County,Iowa,19023,26.4,19.8,34.2
Gallatin County,Kentucky,21077,26.4,17.7,35.9
Wexford County,Michigan,26165,26.4,18.9,34.6
Jackson County,Minnesota,27063,26.4,19.1,35.5
Marion County,Mississippi,28091,26.4,20,33.4
Sheridan County,Montana,30091,26.4,19.5,34.1
Morrill County,Nebraska,31123,26.4,20.9,32.4
Valencia County,New Mexico,35061,26.4,22.9,30.6
Ashe County,North Carolina,37009,26.4,18.9,34.6
Hoke County,North Carolina,37093,26.4,18.8,34.1
Delaware County,Ohio,39041,26.4,22.7,30.2
Johnson County,Texas,48251,26.4,20.2,33.5
Patrick County,Virginia,51141,26.4,19.9,34.2
Island County,Washington,53029,26.4,22.2,30.9
Doddridge County,West Virginia,54017,26.4,19.1,35.7
Waushara County,Wisconsin,55137,26.4,20.1,33.8
Geneva County,Alabama,01061,26.5,20.4,33.6
Prince of Wales-Hyder Censu,Alaska,02198,26.5,19.3,34.5
Logan County,Colorado,08075,26.5,21.5,31.6
Hartford County,Connecticut,09003,26.5,24.9,28.2
Muscogee County,Georgia,13215,26.5,21.9,31.6
Osceola County,Iowa,19143,26.5,18.2,36.8
Tama County,Iowa,19171,26.5,19.4,33.3
Bath County,Kentucky,21011,26.5,20.8,32.7
Powell County,Kentucky,21197,26.5,19,35.5
St. Tammany Parish,Louisiana,22103,26.5,22.9,29.9
Delta County,Michigan,26041,26.5,20.4,33.2
Lapeer County,Michigan,26087,26.5,20.3,32.8
Midland County,Michigan,26111,26.5,21,32.6
Chippewa County,Minnesota,27023,26.5,19.4,33.5
Mahnomen County,Minnesota,27087,26.5,19.6,35.3
Winona County,Minnesota,27169,26.5,22,31.3
Warren County,Mississippi,28149,26.5,19.7,33.8
Lewis County,Missouri,29111,26.5,19,34.5
Gosper County,Nebraska,31073,26.5,19.5,34.7
Chenango County,New York,36017,26.5,18.6,34.1
Person County,North Carolina,37145,26.5,20,33.7
