Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2018
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Teton County,Montana,30099,25,17.4,33.8
Mcdowell County,North Carolina,37111,25,17,33.8
Craig County,Oklahoma,40035,25,16.3,35.2
Wasco County,Oregon,41065,25,17.9,33.6
Appomattox County,Virginia,51011,25,16.2,34.9
King And Queen County,Virginia,51097,25,15.9,36
Pocahontas County,West Virginia,54075,25,17,35
Richland County,Wisconsin,55103,25,16.7,36.6
Greenlee County,Arizona,04011,25.1,16.7,34.7
Arkansas County,Arkansas,05001,25.1,18.1,33.2
Gilmer County,Georgia,13123,25.1,16.8,34
Iroquois County,Illinois,17075,25.1,15.4,36.1
Fountain County,Indiana,18045,25.1,16.4,34.5
Clay County,Iowa,19041,25.1,17.4,33.6
Ida County,Iowa,19093,25.1,16.5,35.4
Franklin Parish,Louisiana,22041,25.1,16.3,35.3
Adair County,Missouri,29001,25.1,17.5,34.3
Lawrence County,Missouri,29109,25.1,16.8,34.6
Loup County,Nebraska,31115,25.1,16,34.7
Middlesex County,New Jersey,34023,25.1,21.3,28.9
Divide County,North Dakota,38023,25.1,16.2,34.7
James City County,Virginia,51095,25.1,19,31.7
King William County,Virginia,51101,25.1,16.4,35
Mendocino County,California,06045,25.2,17.9,32.6
Seminole County,Florida,12117,25.2,20.9,29.3
Dupage County,Illinois,17043,25.2,22,29
Macon County,Illinois,17115,25.2,16.9,34.6
Ogle County,Illinois,17141,25.2,17,34.7
Morton County,Kansas,20129,25.2,16.1,35.7
Lincoln Parish,Louisiana,22061,25.2,18.6,32.6
Washington County,Missouri,29221,25.2,15.7,35.1
White Pine County,Nevada,32033,25.2,17.4,34.5
Randolph County,North Carolina,37151,25.2,18.4,32.9
Medina County,Ohio,39103,25.2,19.8,31.4
Mcintosh County,Oklahoma,40091,25.2,17,35.1
Cambria County,Pennsylvania,42021,25.2,18.7,31.5
Wayne County,Pennsylvania,42127,25.2,17.1,34.6
Starr County,Texas,48427,25.2,16.5,35.7
Crawford County,Wisconsin,55023,25.2,16,35.6
Juneau County,Wisconsin,55057,25.2,17.2,34.4
La Paz County,Arizona,04012,25.3,17.8,33.5
Clarke County,Georgia,13059,25.3,19.6,31.3
Glynn County,Georgia,13127,25.3,18.4,32.9
Putnam County,Indiana,18133,25.3,18.6,32.7
Spencer County,Kentucky,21215,25.3,16.7,36.5
Lincoln County,Maine,23015,25.3,22.4,28.3
Leelanau County,Michigan,26089,25.3,17.9,34.3
Ottawa County,Michigan,26139,25.3,21.3,29.7
Calhoun County,Mississippi,28013,25.3,17.5,33.6
Pike County,Missouri,29163,25.3,17.6,34.7
Wayne County,Missouri,29223,25.3,16.3,36
Graham County,North Carolina,37075,25.3,15.4,36.6
Surry County,North Carolina,37171,25.3,17.4,34.7
Grant County,North Dakota,38037,25.3,17.2,34.8
Charles Mix County,South Dakota,46023,25.3,16.5,35.7
Benton County,Tennessee,47005,25.3,16.7,35.7
Douglas County,Wisconsin,55031,25.3,16.4,35.4
Vilas County,Wisconsin,55125,25.3,19.7,31.9
Park County,Wyoming,56029,25.3,21.1,29.7
Limestone County,Alabama,01083,25.4,18.5,32.3
Kodiak Island Borough,Alaska,02150,25.4,19.5,32.7
Elmore County,Idaho,16039,25.4,17.1,35.2
Oneida County,Idaho,16071,25.4,17.1,35.3
Jefferson County,Illinois,17081,25.4,16.1,36
Crawford County,Indiana,18025,25.4,16.6,36.3
Humboldt County,Iowa,19091,25.4,17.5,35.2
Obrien County,Iowa,19141,25.4,17.4,33.7
Carver County,Minnesota,27019,25.4,21.2,30.2
Stevens County,Minnesota,27149,25.4,17.3,33.6
Caldwell County,Missouri,29025,25.4,15.9,35.3
Taney County,Missouri,29213,25.4,18,34.6
Mccone County,Montana,30055,25.4,16.5,35.9
Mineral County,Nevada,32021,25.4,16.3,35.4
Hutchinson County,South Dakota,46067,25.4,16.6,35.1
Wayne County,Tennessee,47181,25.4,16.7,36.2
Wise County,Texas,48497,25.4,16.7,35.4
Westmoreland County,Virginia,51193,25.4,16.8,33.9
Platte County,Wyoming,56031,25.4,18.9,32.4
Washakie County,Wyoming,56043,25.4,19.4,32.8
Fayette County,Alabama,01057,25.5,17.8,35
Mitchell County,Georgia,13205,25.5,16.4,36.2
Hancock County,Iowa,19081,25.5,17.3,34.5
Chase County,Kansas,20017,25.5,16.1,35.8
Stanton County,Kansas,20187,25.5,16.5,35.6
Lincoln County,Kentucky,21137,25.5,17.5,34.5
Livingston County,Kentucky,21139,25.5,17.2,35
Lyon County,Kentucky,21143,25.5,17.6,34.2
Pope County,Minnesota,27121,25.5,17.8,34.3
Gasconade County,Missouri,29073,25.5,16.4,36.4
Webster County,Missouri,29225,25.5,16.3,35.8
Currituck County,North Carolina,37053,25.5,16.5,35.7
Jackson County,North Carolina,37099,25.5,18,33.7
Adair County,Oklahoma,40001,25.5,16.8,35
Newport County,Rhode Island,44005,25.5,22.5,28.6
Wilson County,Tennessee,47189,25.5,18.9,33.2
Windham County,Vermont,50025,25.5,22.3,28.7
Albany County,Wyoming,56001,25.5,21.4,30
Manatee County,Florida,12081,25.6,22,29.8
Bartow County,Georgia,13015,25.6,19,33.9
Henry County,Illinois,17073,25.6,16.9,34.4
Hamilton County,Indiana,18057,25.6,22.2,29.2
Martin County,Indiana,18101,25.6,17.2,37.7
Hodgeman County,Kansas,20083,25.6,16.7,36.2
Adams County,Pennsylvania,42001,25.6,18.1,33.3
Elk County,Pennsylvania,42047,25.6,17.1,35.9
Kingsbury County,South Dakota,46077,25.6,16.8,37
Sequatchie County,Tennessee,47153,25.6,17.4,36
Buchanan County,Virginia,51027,25.6,17.5,35
Charlotte County,Virginia,51037,25.6,17.2,35.1
Wrangell City and Borough,Alaska,02275,25.7,17.3,36.7
Izard County,Arkansas,05065,25.7,17.1,35.6
Tolland County,Connecticut,09013,25.7,22.9,29.1
Boone County,Illinois,17007,25.7,16.7,35.5
Owen County,Indiana,18119,25.7,18.3,34
Randolph County,Indiana,18135,25.7,18,34.6
Mitchell County,Kansas,20123,25.7,17.7,34.3
Metcalfe County,Kentucky,21169,25.7,16.7,36.3
Iberville Parish,Louisiana,22047,25.7,17.5,35.2
Kittson County,Minnesota,27069,25.7,16.4,36.6
Choctaw County,Mississippi,28019,25.7,17.5,34.7
Grundy County,Missouri,29079,25.7,17,36.4
Laclede County,Missouri,29105,25.7,16.9,34.5
Towner County,North Dakota,38095,25.7,16.7,34.7
Portage County,Ohio,39133,25.7,20.4,31.1
Warren County,Ohio,39165,25.7,20.5,31
Delaware County,Pennsylvania,42045,25.7,21.3,30.1
Brule County,South Dakota,46015,25.7,16.5,35.5
Chester County,Tennessee,47023,25.7,17.3,35.1
Pierce County,Wisconsin,55093,25.7,17.2,34.5
Hot Springs County,Wyoming,56017,25.7,17.9,33.6
Boone County,Arkansas,05009,25.8,19,32.7
Independence County,Arkansas,05063,25.8,19.3,33.8
Tehama County,California,06103,25.8,17.4,36.5
Newton County,Indiana,18111,25.8,17.7,36.4
Clarke County,Iowa,19039,25.8,17.4,36.7
Norton County,Kansas,20137,25.8,17.7,34.8
Lake County,Minnesota,27075,25.8,18.3,33.8
Wilkinson County,Mississippi,28157,25.8,17.6,35.8
Yadkin County,North Carolina,37197,25.8,16.1,36
Davison County,South Dakota,46035,25.8,18.7,33.9
Hand County,South Dakota,46059,25.8,17,36.7
Lincoln County,Tennessee,47103,25.8,17.3,34.8
Hardin County,Texas,48199,25.8,17,35.6
Montague County,Texas,48337,25.8,17.3,35
Giles County,Virginia,51071,25.8,17.6,35.1
Danville City,Virginia,51590,25.8,17.3,34.9
Bayfield County,Wisconsin,55007,25.8,18.6,32.9
Dekalb County,Georgia,13089,25.9,23,28.9
Pickens County,Georgia,13227,25.9,17.2,37.4
Sumter County,Georgia,13261,25.9,16.4,35.3
Hawaii County,Hawaii,15001,25.9,24.2,27.9
Mclean County,Illinois,17113,25.9,18.8,34
Daviess County,Indiana,18027,25.9,17.6,35
Sioux County,Iowa,19167,25.9,19.9,32
Wilkin County,Minnesota,27167,25.9,18,35.1
Newton County,Missouri,29145,25.9,18.7,34.7
Wright County,Missouri,29229,25.9,16.6,36.4
Major County,Oklahoma,40093,25.9,17.6,36
Montgomery County,Pennsylvania,42091,25.9,22.3,29.6
Pike County,Pennsylvania,42103,25.9,17.6,36
Beaufort County,South Carolina,45013,25.9,22.6,29.4
Lawrence County,South Dakota,46081,25.9,21.8,30.8
Putnam County,Tennessee,47141,25.9,19.7,31.8
Comal County,Texas,48091,25.9,17.8,33.7
Beaver County,Utah,49001,25.9,17.3,36.4
Grady County,Georgia,13131,26,17.6,35.7
Brown County,Indiana,18013,26,18.5,34.5
White County,Indiana,18181,26,17.2,34.8
Washington County,Kansas,20201,26,18.2,34.5
Woodson County,Kansas,20207,26,16.6,36.3
Owen County,Kentucky,21187,26,17.3,35.6
Concordia Parish,Louisiana,22029,26,17.2,36.1
Washtenaw County,Michigan,26161,26,23,28.9
Audrain County,Missouri,29007,26,17.4,35.7
Perry County,Missouri,29157,26,16.8,34.9
Polk County,Missouri,29167,26,16.6,35.9
Silver Bow County,Montana,30093,26,20,32.8
Deuel County,Nebraska,31049,26,17.9,35.2
Harlan County,Nebraska,31083,26,18.1,35.2
Brunswick County,North Carolina,37019,26,19.8,32.7
Cleveland County,North Carolina,37045,26,18.1,35.2
Gaston County,North Carolina,37071,26,19.1,34.4
Grant County,Oklahoma,40053,26,17.1,36.5
Custer County,South Dakota,46033,26,18.7,33.7
Hughes County,South Dakota,46065,26,19.1,34
Hanover County,Virginia,51085,26,21,31.4
Whatcom County,Washington,53073,26,22.4,29.5
Langlade County,Wisconsin,55067,26,18.3,34.4
Idaho County,Idaho,16049,26.1,20.7,31.6
Jerome County,Idaho,16053,26.1,19.5,33.2
Cheyenne County,Kansas,20023,26.1,16.7,36.6
Riley County,Kansas,20161,26.1,22.6,29.8
Hart County,Kentucky,21099,26.1,17.6,35.8
Washington County,Minnesota,27163,26.1,23.3,29
Emmons County,North Dakota,38029,26.1,18,35.5
Henry County,Ohio,39069,26.1,19.1,33.9
Noble County,Oklahoma,40103,26.1,17.8,35.8
Midland County,Texas,48329,26.1,17.4,36.3
Whitman County,Washington,53075,26.1,22,30.3
Okaloosa County,Florida,12091,26.2,22.6,30.1
Cobb County,Georgia,13067,26.2,23.4,29.5
Benewah County,Idaho,16009,26.2,18.2,35.2
Owyhee County,Idaho,16073,26.2,18.1,36.5
Fillmore County,Minnesota,27045,26.2,20,33.5
New Madrid County,Missouri,29143,26.2,19.6,33.8
Ocean County,New Jersey,34029,26.2,22,30.1
Columbia County,New York,36021,26.2,22.9,29.8
Dare County,North Carolina,37055,26.2,19.6,33.2
Rockingham County,North Carolina,37157,26.2,16.9,36.4
Oliver County,North Dakota,38065,26.2,18.3,35.6
Edmunds County,South Dakota,46045,26.2,18.4,35.9
Roane County,Tennessee,47145,26.2,18,34.9
Milam County,Texas,48331,26.2,16.5,36
Polk County,Texas,48373,26.2,16.4,36.6
Wilbarger County,Texas,48487,26.2,17.3,36.5
Pima County,Arizona,04019,26.3,24.2,28.5
Yuma County,Colorado,08125,26.3,17.6,35
Middlesex County,Connecticut,09007,26.3,23.1,29.5
Kootenai County,Idaho,16055,26.3,22.8,30.2
Latah County,Idaho,16057,26.3,21.5,31.6
Champaign County,Illinois,17019,26.3,20.1,33.5
Franklin County,Illinois,17055,26.3,16.7,37.9
Calhoun County,Iowa,19025,26.3,17.7,37.8
Shelby County,Iowa,19165,26.3,18.8,34.3
Greenwood County,Kansas,20073,26.3,19.3,34.6
Johnson County,Kansas,20091,26.3,24.8,27.8
Washington County,Kentucky,21229,26.3,17.7,36.8
Otsego County,Michigan,26137,26.3,18.8,35.4
Aitkin County,Minnesota,27001,26.3,20.3,32.8
Clay County,Minnesota,27027,26.3,22.3,30.7
Traverse County,Minnesota,27155,26.3,17.9,37.6
Platte County,Missouri,29165,26.3,21.1,31.6
Pondera County,Montana,30073,26.3,18.9,34.8
Grimes County,Texas,48185,26.3,17.1,37.3
Guadalupe County,Texas,48187,26.3,18.5,34.8
Iron County,Utah,49021,26.3,21.5,31.6
Prince Edward County,Virginia,51147,26.3,19.1,35.1
Winston County,Alabama,01133,26.4,18,35.9
Bryan County,Georgia,13029,26.4,18,35.4
Madison County,Idaho,16065,26.4,20.6,32.1
Queen Annes County,Maryland,24035,26.4,23.3,29.8
Wexford County,Michigan,26165,26.4,19.4,34.4
Passaic County,New Jersey,34031,26.4,22.2,30.9
Suffolk County,New York,36103,26.4,23.8,29.1
Greene County,Pennsylvania,42059,26.4,16.5,36.2
Clark County,South Dakota,46025,26.4,18.2,34.7
Roberts County,South Dakota,46109,26.4,18.8,34.8
Spink County,South Dakota,46115,26.4,17.8,37
Hill County,Texas,48217,26.4,16.4,37.1
Lee County,Texas,48287,26.4,17.1,36.9
Kittitas County,Washington,53037,26.4,21.1,31.6
Eau Claire County,Wisconsin,55035,26.4,20.6,32.5
Cleburne County,Alabama,01029,26.5,17.7,35.9
Mesa County,Colorado,08077,26.5,22.6,30.5
Berrien County,Georgia,13019,26.5,18.2,36.6
Ware County,Georgia,13299,26.5,17.9,37.7
Dekalb County,Indiana,18033,26.5,19.9,33.6
Adams County,Iowa,19003,26.5,17.6,37.4
Montgomery County,Iowa,19137,26.5,19,35.8
Kingman County,Kansas,20095,26.5,19.2,35
Warren County,Kentucky,21227,26.5,22,30.8
St. James Parish,Louisiana,22093,26.5,17.6,35.6
Hancock County,Maine,23009,26.5,23.2,29.9
Franklin County,Massachusetts,25011,26.5,20.5,32.9
Cass County,Michigan,26027,26.5,18.7,34.6
Clearwater County,Minnesota,27029,26.5,19.7,33.9
Kanabec County,Minnesota,27065,26.5,19.6,33.6
Olmsted County,Minnesota,27109,26.5,23.5,30.1
Henderson County,North Carolina,37089,26.5,19.5,34.7
Baker County,Oregon,41001,26.5,17.7,36.3
Lackawanna County,Pennsylvania,42069,26.5,20.6,32.7
Butte County,South Dakota,46019,26.5,19.1,34.3
Franklin County,Tennessee,47051,26.5,19.6,34.5
Juab County,Utah,49023,26.5,19.6,34.1
Sutter County,California,06101,26.6,18.2,35.1
Lewis County,Idaho,16061,26.6,18.2,35.4
Dearborn County,Indiana,18029,26.6,19.2,34.5
Dickinson County,Iowa,19059,26.6,19.1,34.3
Smith County,Kansas,20183,26.6,17.9,38
Stafford County,Kansas,20185,26.6,19.4,36.1
Wolfe County,Kentucky,21237,26.6,19.8,34.1
Barry County,Michigan,26015,26.6,19.2,34.8
Cottonwood County,Minnesota,27033,26.6,18.6,35.7
Hubbard County,Minnesota,27057,26.6,20.8,32.4
Chouteau County,Montana,30015,26.6,18,35.1
Golden Valley County,North Dakota,38033,26.6,17.9,37.2
Beckham County,Oklahoma,40009,26.6,18.4,36.5
Klamath County,Oregon,41035,26.6,21.1,32.6
Clarion County,Pennsylvania,42031,26.6,17.6,36.4
Day County,South Dakota,46037,26.6,18.3,36.5
Columbia County,Washington,53013,26.6,20.6,32.8
Cleveland County,Arkansas,05025,26.7,18.3,36
Sharp County,Arkansas,05135,26.7,17.4,35.9
Indian River County,Florida,12061,26.7,22.5,30.9
Tazewell County,Illinois,17179,26.7,19.7,35.4
Essex County,Massachusetts,25009,26.7,23.8,29.4
Kandiyohi County,Minnesota,27067,26.7,22,31.8
Rice County,Minnesota,27131,26.7,22.6,31.9
Merrimack County,New Hampshire,33013,26.7,23.7,30.1
Durham County,North Carolina,37063,26.7,21.6,32.3
Union County,North Carolina,37179,26.7,18.5,35.3
Lamoure County,North Dakota,38045,26.7,20,34
Davis County,Utah,49011,26.7,24.5,28.8
Carroll County,Arkansas,05015,26.8,19.7,34.9
Garland County,Arkansas,05051,26.8,21.3,32.4
Flagler County,Florida,12035,26.8,22.8,31.4
Screven County,Georgia,13251,26.8,18,37.7
Floyd County,Indiana,18043,26.8,20.6,32.9
Vermillion County,Indiana,18165,26.8,18.2,36.8
Pratt County,Kansas,20151,26.8,20,34.1
Plymouth County,Massachusetts,25023,26.8,23.8,30
Dawes County,Nebraska,31045,26.8,21.1,32.4
Lee County,North Carolina,37105,26.8,18,36.6
Martin County,North Carolina,37117,26.8,17.2,37.7
Wake County,North Carolina,37183,26.8,23.5,30.5
Bucks County,Pennsylvania,42017,26.8,22.5,31.3
Mccook County,South Dakota,46087,26.8,17.6,38.4
Windsor County,Vermont,50027,26.8,24.1,30
Rockbridge County,Virginia,51163,26.8,19.3,35
Trempealeau County,Wisconsin,55121,26.8,18.6,36.1
Knox County,Illinois,17095,26.9,19,37.3
Williamson County,Illinois,17199,26.9,18.2,36.9
Warren County,Indiana,18171,26.9,17.1,37.4
Winneshiek County,Iowa,19191,26.9,19.9,34.8
Rooks County,Kansas,20163,26.9,19.2,36.4
Stevens County,Kansas,20189,26.9,18.1,36
Breckinridge County,Kentucky,21027,26.9,19.2,36.1
Grant County,Kentucky,21081,26.9,18.6,35.7
Scott County,Kentucky,21209,26.9,19.5,35.6
Caldwell Parish,Louisiana,22021,26.9,17.6,37.5
Osceola County,Michigan,26133,26.9,18.1,36.7
Atchison County,Missouri,29005,26.9,17.7,37.6
Holt County,Missouri,29087,26.9,17,37.3
Sheridan County,Montana,30091,26.9,18.8,35.1
Lubbock County,Texas,48303,26.9,19.9,34.5
Salt Lake County,Utah,49035,26.9,25.6,28.3
Gloucester County,Virginia,51073,26.9,20.1,34.4
New Kent County,Virginia,51127,26.9,18.3,37
Orange County,Virginia,51137,26.9,19,35
Marinette County,Wisconsin,55075,26.9,18.6,36.9
Portage County,Wisconsin,55097,26.9,20.5,33.8
Pickens County,Alabama,01107,27,18.2,36.9
Desha County,Arkansas,05041,27,19.1,37.8
Alamosa County,Colorado,08003,27,19.4,35.6
Pinellas County,Florida,12103,27,23.6,30.5
Habersham County,Georgia,13137,27,18.3,36.3
Meriwether County,Georgia,13199,27,17.2,38.8
Fremont County,Idaho,16043,27,18.8,36.1
Lagrange County,Indiana,18087,27,19.3,35.9
Barber County,Kansas,20007,27,19,35
Monroe County,Kentucky,21171,27,17.9,37.7
Webster County,Kentucky,21233,27,19.3,36.2
Plaquemines Parish,Louisiana,22075,27,19.4,35.9
Pipestone County,Minnesota,27117,27,19.2,36.6
Mercer County,New Jersey,34021,27,22.9,31.4
Orange County,New York,36071,27,23.9,30
Chowan County,North Carolina,37041,27,17.2,38.2
Hickman County,Tennessee,47081,27,18.6,37
Crook County,Wyoming,56011,27,20.8,33.2
Crenshaw County,Alabama,01041,27.1,18.3,36.6
Clay County,Arkansas,05021,27.1,18.8,36.8
Howard County,Arkansas,05061,27.1,18.2,37.3
Winnebago County,Illinois,17201,27.1,21.6,32.8
Montgomery County,Indiana,18107,27.1,20.2,34.7
Decatur County,Iowa,19053,27.1,18,35.4
Green County,Kentucky,21087,27.1,18.9,36.4
Knox County,Maine,23013,27.1,24.1,30.4
Lafayette County,Mississippi,28071,27.1,21,33.6
Rockingham County,New Hampshire,33015,27.1,24.4,29.7
Catawba County,North Carolina,37035,27.1,19.9,35.4
Macon County,North Carolina,37113,27.1,18.8,35.5
Choctaw County,Oklahoma,40023,27.1,18.7,38.3
Kaufman County,Texas,48257,27.1,17.1,38
Culpeper County,Virginia,51047,27.1,19,35.8
Clallam County,Washington,53009,27.1,21.8,33.1
Douglas County,Washington,53017,27.1,20.9,34.9
Conecuh County,Alabama,01035,27.2,18.2,37.8
Lafayette County,Arkansas,05073,27.2,17.3,39.5
Perry County,Indiana,18123,27.2,19.2,36.9
Lafayette Parish,Louisiana,22055,27.2,23.4,31.3
Manistee County,Michigan,26101,27.2,19.8,35.8
Mcdonald County,Missouri,29119,27.2,17.8,37.3
Logan County,North Dakota,38047,27.2,18.5,36.6
Clay County,South Dakota,46027,27.2,20.4,34.9
Coffee County,Tennessee,47031,27.2,20.2,35.3
Prince George County,Virginia,51149,27.2,20.8,34.6
Pulaski County,Virginia,51155,27.2,19.5,35.2
Webster County,West Virginia,54101,27.2,18.6,37.3
Maricopa County,Arizona,04013,27.3,26.1,28.5
Otero County,Colorado,08089,27.3,19.7,35.3
Whitley County,Indiana,18183,27.3,20.4,35.3
Taylor County,Iowa,19173,27.3,18.1,37.1
Washington County,Iowa,19183,27.3,20.2,35.3
Jewell County,Kansas,20089,27.3,18.7,36.4
Anderson County,Kentucky,21005,27.3,17.7,38.8
Kalkaska County,Michigan,26079,27.3,18.9,37.2
Lewis County,Missouri,29111,27.3,17.8,37.9
Monmouth County,New Jersey,34025,27.3,23.1,31.6
Crook County,Oregon,41013,27.3,19.9,35.6
Henry County,Tennessee,47079,27.3,19.5,36.1
Mcnairy County,Tennessee,47109,27.3,19.6,36.5
San Patricio County,Texas,48409,27.3,18.6,37.8
Lee County,Virginia,51105,27.3,19.2,36.1
Montgomery County,Virginia,51121,27.3,22,33.2
Washington County,Wisconsin,55131,27.3,20.6,34.2
Sevier County,Arkansas,05133,27.4,20.2,35.3
Dooly County,Georgia,13093,27.4,18.3,38.5
Minidoka County,Idaho,16067,27.4,20.6,35.6
Ripley County,Indiana,18137,27.4,20.1,35.1
Scott County,Indiana,18143,27.4,18.9,35.5
Chickasaw County,Iowa,19037,27.4,19.8,36.6
Clark County,Kansas,20025,27.4,19.1,37.8
Natchitoches Parish,Louisiana,22069,27.4,19.5,36.5
Pulaski County,Missouri,29169,27.4,19.1,36.2
Dutchess County,New York,36027,27.4,24.3,30.8
Craven County,North Carolina,37049,27.4,21.2,34.7
New Hanover County,North Carolina,37129,27.4,21.7,33.8
Richmond County,North Carolina,37153,27.4,18.9,38.7
Shelby County,Ohio,39149,27.4,19,36.4
Morrow County,Oregon,41049,27.4,17.4,38
Snyder County,Pennsylvania,42109,27.4,18.7,37.9
Macon County,Tennessee,47111,27.4,18.8,38.7
Utah County,Utah,49049,27.4,25.8,29.1
Amelia County,Virginia,51007,27.4,18.2,38.5
Orange County,Indiana,18117,27.5,18.7,37.7
Johnson County,Iowa,19103,27.5,23.8,31.5
Tama County,Iowa,19171,27.5,19.8,35.5
Ness County,Kansas,20135,27.5,18.3,37.7
Wabaunsee County,Kansas,20197,27.5,19.4,35.9
Morrison County,Minnesota,27097,27.5,21.7,34.1
St. Louis County,Minnesota,27137,27.5,24.8,30.3
Warren County,Missouri,29219,27.5,19.4,36.7
Stanton County,Nebraska,31167,27.5,21.2,34.9
Albany County,New York,36001,27.5,24.9,30.5
Campbell County,Tennessee,47013,27.5,19.7,35.9
Decatur County,Tennessee,47039,27.5,18.8,37.3
Hawkins County,Tennessee,47073,27.5,20.5,35.1
Dickenson County,Virginia,51051,27.5,18.3,37.7
Russell County,Virginia,51167,27.5,19.5,36.1
Stevens County,Washington,53065,27.5,23.3,32.5
Sheridan County,Wyoming,56033,27.5,23.3,32.1
Lamar County,Alabama,01075,27.6,17.9,38.5
Thomas County,Georgia,13275,27.6,19.5,36.3
Louisa County,Iowa,19115,27.6,19.4,36.4
Graham County,Kansas,20065,27.6,18.8,38
Morris County,Kansas,20127,27.6,19.8,36.3
Clinton County,Kentucky,21053,27.6,18.7,36.5
Ohio County,Kentucky,21183,27.6,20,35.1
Cheboygan County,Michigan,26031,27.6,19.5,36.8
Clarke County,Mississippi,28023,27.6,19.6,36.9
George County,Mississippi,28039,27.6,18.8,38
Newton County,Mississippi,28101,27.6,20.1,35.5
Cherry County,Nebraska,31031,27.6,22.3,33.3
Sheridan County,Nebraska,31161,27.6,22.3,33.7
Clackamas County,Oregon,41005,27.6,24.6,30.4
Jackson County,Oregon,41029,27.6,23.8,32.1
York County,Pennsylvania,42133,27.6,22.7,33
Clay County,Texas,48077,27.6,17.6,38
Fremont County,Wyoming,56013,27.6,23.7,31.6
Polk County,Arkansas,05113,27.7,19.5,35.9
Hartford County,Connecticut,09003,27.7,26.1,29.3
Charlotte County,Florida,12015,27.7,24.4,31
Polk County,Georgia,13233,27.7,19.4,37.9
Power County,Idaho,16077,27.7,19.1,36.7
Shoshone County,Idaho,16079,27.7,19.2,38
Pocahontas County,Iowa,19151,27.7,18.9,37.2
Claiborne Parish,Louisiana,22027,27.7,18.7,36.8
Houston County,Minnesota,27055,27.7,21.6,34.6
Mille Lacs County,Minnesota,27095,27.7,22.9,32.7
Boone County,Missouri,29019,27.7,22.9,32.8
Miller County,Missouri,29131,27.7,19,36.8
Judith Basin County,Montana,30045,27.7,18,37.7
Yellowstone County,Montana,30111,27.7,24.6,30.7
Pierce County,Nebraska,31139,27.7,22.7,33.3
Cherokee County,North Carolina,37039,27.7,20,36
Beadle County,South Dakota,46005,27.7,20.4,36.5
White County,Tennessee,47185,27.7,18.9,36.6
Mclennan County,Texas,48309,27.7,18.9,36.9
Parker County,Texas,48367,27.7,20.8,35.7
Blount County,Alabama,01009,27.8,20.9,35.2
Cherokee County,Georgia,13057,27.8,22.9,33.1
Whitfield County,Georgia,13313,27.8,21,34.9
Cook County,Illinois,17031,27.8,26.3,29.4
Kane County,Illinois,17089,27.8,23.1,32.5
Sullivan County,Indiana,18153,27.8,18,39
Jackson County,Iowa,19097,27.8,20.3,36.4
Lyon County,Iowa,19119,27.8,19.4,38.1
Daviess County,Kentucky,21059,27.8,23.4,32.5
Rock County,Minnesota,27133,27.8,19.5,37.3
Elko County,Nevada,32007,27.8,22.4,33.6
Otsego County,New York,36077,27.8,23.9,32.1
Lenoir County,North Carolina,37107,27.8,19.2,36.8
Onslow County,North Carolina,37133,27.8,21.9,33.8
Greene County,Ohio,39057,27.8,22.7,34.5
Wyandot County,Ohio,39175,27.8,20.6,35.3
Faulk County,South Dakota,46049,27.8,17.5,40
Meade County,South Dakota,46093,27.8,24.4,31.2
Davidson County,Tennessee,47037,27.8,24.2,31.8
Scott County,Virginia,51169,27.8,20.4,36.4
Gilmer County,West Virginia,54021,27.8,17.8,38.8
Yukon-Koyukuk Census Area,Alaska,02290,27.9,22,35.1
Yell County,Arkansas,05149,27.9,18.8,37
San Luis Obispo County,California,06079,27.9,21.6,34.7
Solano County,California,06095,27.9,22,33.8
Hillsborough County,Florida,12057,27.9,24.6,31.2
Ben Hill County,Georgia,13017,27.9,19.2,37.3
Wabash County,Indiana,18169,27.9,20.3,36.1
Palo Alto County,Iowa,19147,27.9,17.7,38.2
St. Joseph County,Michigan,26149,27.9,20.9,35.5
Fergus County,Montana,30027,27.9,20.5,36.2
Bladen County,North Carolina,37017,27.9,17.2,39.9
Osage County,Oklahoma,40113,27.9,20.4,35.6
Moody County,South Dakota,46101,27.9,19.3,38.3
Tipton County,Tennessee,47167,27.9,19.8,36.2
Sanpete County,Utah,49039,27.9,23.4,32.8
Caledonia County,Vermont,50005,27.9,23.9,31.6
Orange County,Vermont,50017,27.9,24,31.8
Tyler County,West Virginia,54095,27.9,18.7,38.5
Adams County,Wisconsin,55001,27.9,18.2,39.7
Jefferson County,Wisconsin,55055,27.9,20.6,35.5
Alachua County,Florida,12001,28,24.5,31.7
Gulf County,Florida,12045,28,23.9,32.4
Walker County,Georgia,13295,28,20.8,36.6
Benton County,Indiana,18007,28,17.3,38.9
Jay County,Indiana,18075,28,19.8,38
Gray County,Kansas,20069,28,20.5,36.3
Scott County,Kansas,20171,28,20.4,36.8
Fayette County,Kentucky,21067,28,24.5,31.8
Pendleton County,Kentucky,21191,28,18.2,38.9
Rockcastle County,Kentucky,21203,28,19.6,37
Lasalle Parish,Louisiana,22059,28,18.8,38.3
Carroll County,Maryland,24013,28,23.9,32.2
Kalamazoo County,Michigan,26077,28,24,32.7
Crow Wing County,Minnesota,27035,28,24.3,32.4
Montgomery County,Mississippi,28097,28,19.7,36.7
Bollinger County,Missouri,29017,28,19.4,38.4
Stillwater County,Montana,30095,28,20.4,35.5
