Obesity; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2017
Data downloaded on 1-June-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Union County,New Jersey,34039,24.9,21.1,28.7
Currituck County,North Carolina,37053,24.9,16.5,35.7
Brown County,Ohio,39015,24.9,17.4,32.9
Pontotoc County,Oklahoma,40123,24.9,17.7,32.9
Deschutes County,Oregon,41017,24.9,20.2,30.3
Kingsbury County,South Dakota,46077,24.9,16.6,35.8
Chester County,Tennessee,47023,24.9,15.7,34.8
Fayette County,Tennessee,47047,24.9,16.2,35.6
Guadalupe County,Texas,48187,24.9,17,33.6
Kleberg County,Texas,48273,24.9,15.4,35
Beaver County,Utah,49001,24.9,16.1,35.4
Eau Claire County,Wisconsin,55035,24.9,17.7,33.5
Lafayette County,Wisconsin,55065,24.9,14.8,37.3
Washakie County,Wyoming,56043,24.9,17.6,33.1
Alamosa County,Colorado,08003,25,16.8,35.7
Conejos County,Colorado,08021,25,15.5,35.3
Lafayette County,Florida,12067,25,19.3,31.5
Decatur County,Georgia,13087,25,16.5,35.3
Johnson County,Georgia,13167,25,15.3,38
Effingham County,Illinois,17049,25,15.5,36
Logan County,Illinois,17107,25,15.2,36.2
Montgomery County,Kentucky,21173,25,17.8,32.5
Madison Parish,Louisiana,22065,25,15.3,36.4
Cheboygan County,Michigan,26031,25,15.7,35
Crawford County,Michigan,26039,25,15,35.7
Newton County,Mississippi,28101,25,18.1,33.8
Holt County,Missouri,29087,25,15.3,36.7
Dawes County,Nebraska,31045,25,18.8,31.1
Sargent County,North Dakota,38081,25,17.1,34.4
Mcintosh County,Oklahoma,40091,25,17.8,35.3
Columbia County,Oregon,41009,25,17.4,33.5
Benton County,Tennessee,47005,25,16.2,35.6
Putnam County,Tennessee,47141,25,17.8,32
Floyd County,Virginia,51063,25,16.2,34.2
Crawford County,Wisconsin,55023,25,14.8,37.7
Pepin County,Wisconsin,55091,25,15.5,37
Pike County,Alabama,01109,25.1,17.1,34.8
Modoc County,California,06049,25.1,15.2,36.6
Dade County,Georgia,13083,25.1,15.6,35.8
Whiteside County,Illinois,17195,25.1,16.7,35.6
Dubois County,Indiana,18037,25.1,17.9,33.1
Morris County,Kansas,20127,25.1,18.5,33.3
Dickinson County,Michigan,26043,25.1,15.4,35.8
Yalobusha County,Mississippi,28161,25.1,15.8,35.7
Dade County,Missouri,29057,25.1,15.8,37.1
Grundy County,Missouri,29079,25.1,15.2,35.7
Yellowstone County,Montana,30111,25.1,21.8,28.9
Clatsop County,Oregon,41007,25.1,17.3,33.3
Willacy County,Texas,48489,25.1,15.8,36.5
Orange County,Vermont,50017,25.1,20.7,30
Windham County,Vermont,50025,25.1,21.3,29
Grayson County,Virginia,51077,25.1,16.7,35.5
Lee County,Alabama,01081,25.2,18.7,32.1
Merced County,California,06047,25.2,17.2,34.1
Fulton County,Georgia,13121,25.2,21.7,28.9
Greene County,Georgia,13133,25.2,16.3,36.4
Barber County,Kansas,20007,25.2,16.5,34.1
Bourbon County,Kentucky,21017,25.2,15.7,36.6
Sabine Parish,Louisiana,22085,25.2,16.4,35.2
Webster County,Missouri,29225,25.2,16.3,36.5
Greene County,North Carolina,37079,25.2,16.3,36.3
Harnett County,North Carolina,37085,25.2,18.3,34
Person County,North Carolina,37145,25.2,16.4,35.2
Grant County,Oklahoma,40053,25.2,15.2,37
Elk County,Pennsylvania,42047,25.2,17.4,35.7
Decatur County,Tennessee,47039,25.2,16.4,35.6
Caldwell County,Texas,48055,25.2,15.8,37.8
Washington County,Texas,48477,25.2,15.6,36
Wilbarger County,Texas,48487,25.2,15.9,35.8
Colonial Heights City,Virginia,51570,25.2,16.4,35.8
Franklin City,Virginia,51620,25.2,16.4,35.1
Sitka City and Borough,Alaska,02220,25.3,16.2,35.7
Kings County,California,06031,25.3,16.2,36.4
Manatee County,Florida,12081,25.3,21.1,29.9
Bryan County,Georgia,13029,25.3,16.5,36.5
Marion County,Georgia,13197,25.3,16.1,37
Dekalb County,Indiana,18033,25.3,18.5,32.9
Rush County,Indiana,18139,25.3,16.5,35.7
Muhlenberg County,Kentucky,21177,25.3,18.7,33.2
Robertson County,Kentucky,21201,25.3,15.5,37
Howard County,Maryland,24027,25.3,21.9,29.7
Gogebic County,Michigan,26053,25.3,15.7,36.7
Ogemaw County,Michigan,26129,25.3,16.2,36.3
Benton County,Mississippi,28009,25.3,16,37.7
Sampson County,North Carolina,37163,25.3,16.7,35.2
Sioux County,North Dakota,38085,25.3,16.9,34.7
Delaware County,Oklahoma,40041,25.3,18,32.7
Mcnairy County,Tennessee,47109,25.3,17.8,34.7
Emery County,Utah,49015,25.3,18.7,32.5
Utah County,Utah,49049,25.3,23.3,27.3
Dunn County,Wisconsin,55033,25.3,16.9,35.3
Berrien County,Georgia,13019,25.4,16.3,36.3
Clarke County,Georgia,13059,25.4,18.3,33.2
Fremont County,Idaho,16043,25.4,17.6,35.3
Kootenai County,Idaho,16055,25.4,21.6,29.3
Iowa County,Iowa,19095,25.4,17.4,33.4
Kiowa County,Kansas,20097,25.4,16.6,35.1
Lyon County,Kentucky,21143,25.4,16,36.7
Pointe Coupee Parish,Louisiana,22077,25.4,16.5,38.3
Richland Parish,Louisiana,22083,25.4,17.6,35.4
Montmorency County,Michigan,26119,25.4,14.9,37.2
Rock County,Minnesota,27133,25.4,16.6,34.8
Washington County,Minnesota,27163,25.4,22.2,29.1
Gentry County,Missouri,29075,25.4,16,36.4
Lafayette County,Missouri,29107,25.4,18.3,33.2
Suffolk County,New York,36103,25.4,22.1,28.5
Sheridan County,North Dakota,38083,25.4,16.6,35.7
Cotton County,Oklahoma,40033,25.4,14.7,36.8
Grainger County,Tennessee,47057,25.4,16.2,35.5
Tipton County,Tennessee,47167,25.4,17.2,34.9
Liberty County,Texas,48291,25.4,15.7,36.5
Salt Lake County,Utah,49035,25.4,23.8,27.1
Clark County,Arkansas,05019,25.5,16.9,35.1
Logan County,Arkansas,05083,25.5,17.2,36
Fremont County,Colorado,08043,25.5,19.5,32.8
Orange County,Florida,12095,25.5,21.5,29.7
Crisp County,Georgia,13081,25.5,17.2,35.6
Custer County,Idaho,16037,25.5,16.6,35.8
Kane County,Illinois,17089,25.5,20.7,31.1
Knox County,Illinois,17095,25.5,16.5,35.4
Blackford County,Indiana,18009,25.5,16.9,36.3
Elk County,Kansas,20049,25.5,17,36.2
Essex County,Massachusetts,25009,25.5,22.3,28.6
Caldwell County,Missouri,29025,25.5,16.4,36.7
Linn County,Missouri,29115,25.5,17.7,35
Beaverhead County,Montana,30001,25.5,17.5,34
Catawba County,North Carolina,37035,25.5,17.6,34.2
Duplin County,North Carolina,37061,25.5,17.2,35.6
Griggs County,North Dakota,38039,25.5,16.7,35.7
Pushmataha County,Oklahoma,40127,25.5,15.8,38
Adams County,Pennsylvania,42001,25.5,17.7,34.3
Tripp County,South Dakota,46123,25.5,16.2,38.1
Loudon County,Tennessee,47105,25.5,16.9,35
Roane County,Tennessee,47145,25.5,16.7,36
Carroll County,Virginia,51035,25.5,17.6,34.8
Chippewa County,Wisconsin,55017,25.5,17.7,34.3
Cleburne County,Alabama,01029,25.6,16.6,37.5
Winnebago County,Illinois,17201,25.6,19.8,32.1
Comanche County,Kansas,20033,25.6,16.4,35.8
Catahoula Parish,Louisiana,22025,25.6,16.1,37.2
Marquette County,Michigan,26103,25.6,17.8,35.2
Clay County,Minnesota,27027,25.6,20.3,31.3
Houston County,Minnesota,27055,25.6,18.9,33.8
Lafayette County,Mississippi,28071,25.6,18.8,33.1
Douglas County,Missouri,29067,25.6,15.7,36.8
Chowan County,North Carolina,37041,25.6,16.1,36.7
Macon County,North Carolina,37113,25.6,17.6,34.8
Okfuskee County,Oklahoma,40107,25.6,16.8,36.8
Tillman County,Oklahoma,40141,25.6,15.8,37.2
Campbell County,Tennessee,47013,25.6,16.6,36
Hillsborough County,Florida,12057,25.7,22.1,29.6
Miami-Dade County,Florida,12086,25.7,21.5,29.8
Catoosa County,Georgia,13047,25.7,17.7,35.3
Coweta County,Georgia,13077,25.7,17.8,34.9
Dawson County,Georgia,13085,25.7,16.3,37.4
Clinton County,Illinois,17027,25.7,16.4,36.5
Starke County,Indiana,18149,25.7,17.2,34.9
Sioux County,Iowa,19167,25.7,18.8,33.8
Fulton County,Kentucky,21075,25.7,17.1,37.1
Garrard County,Kentucky,21079,25.7,16.2,37.3
Cameron Parish,Louisiana,22023,25.7,16.4,36.8
Barry County,Michigan,26015,25.7,18.7,33.7
Chisago County,Minnesota,27025,25.7,19.5,32.7
Lee County,Mississippi,28081,25.7,19.5,32
Montgomery County,Mississippi,28097,25.7,18,34.7
Howard County,Missouri,29089,25.7,15.6,36.6
Ray County,Missouri,29177,25.7,17.2,35.3
Valley County,Montana,30105,25.7,19.5,33.6
Middlesex County,New Jersey,34023,25.7,22.4,29.3
Nassau County,New York,36059,25.7,22.1,29.8
Clackamas County,Oregon,41005,25.7,22.3,29.4
Monroe County,Pennsylvania,42089,25.7,18.5,34.7
Newport County,Rhode Island,44005,25.7,22.1,29.6
Harrison County,Texas,48203,25.7,16.5,38.1
Van Zandt County,Texas,48467,25.7,16.4,36.1
Lincoln County,Washington,53043,25.7,19.5,32.9
Walla Walla County,Washington,53071,25.7,19.9,31.7
Adams County,Wisconsin,55001,25.7,16.3,36.4
Yuba County,California,06115,25.8,16.4,37.6
Phillips County,Colorado,08095,25.8,17.2,38.7
Lee County,Florida,12071,25.8,21.8,29.7
Lasalle County,Illinois,17099,25.8,17.4,34.2
Shelby County,Iowa,19165,25.8,17.3,35
Worth County,Iowa,19195,25.8,17.1,38.1
Greeley County,Kansas,20071,25.8,16.1,37.4
St. Louis County,Minnesota,27137,25.8,22.9,28.8
Forrest County,Mississippi,28035,25.8,19.5,32.7
Pontotoc County,Mississippi,28115,25.8,17.8,35.2
Morgan County,Missouri,29141,25.8,16.6,36.8
Schuyler County,Missouri,29197,25.8,15.9,35.6
Wheatland County,Montana,30107,25.8,16.2,36.5
Nance County,Nebraska,31125,25.8,17.6,35.6
Sheridan County,Nebraska,31161,25.8,19.9,31.9
Ontario County,New York,36069,25.8,19,33.6
Yadkin County,North Carolina,37197,25.8,15.9,38
Curry County,Oregon,41015,25.8,17.4,34.8
Campbell County,South Dakota,46021,25.8,15.2,37.1
Henry County,Virginia,51089,25.8,17.8,35
Madison County,Virginia,51113,25.8,16.5,38
Wetzel County,West Virginia,54103,25.8,18.4,33.7
Shasta County,California,06089,25.9,18.3,33.8
Cook County,Georgia,13075,25.9,16,37.4
Tattnall County,Georgia,13267,25.9,16.1,36.8
Thomas County,Georgia,13275,25.9,16,36.7
Elmore County,Idaho,16039,25.9,16.9,36.1
Parke County,Indiana,18121,25.9,17.4,36.9
Van Buren County,Iowa,19177,25.9,18.2,35.7
Lawrence County,Mississippi,28077,25.9,18,35.8
Carroll County,Missouri,29033,25.9,17.9,36.9
Rensselaer County,New York,36083,25.9,20.2,33.6
Fayette County,Ohio,39047,25.9,18.4,35.3
Unicoi County,Tennessee,47171,25.9,17.5,36.6
Juneau County,Wisconsin,55057,25.9,16.8,35.9
Barbour County,Alabama,01005,26,17.4,37
Jackson County,Alabama,01071,26,17.5,35.9
Prowers County,Colorado,08099,26,17.2,35.8
Coles County,Illinois,17029,26,17.3,37.4
Clay County,Indiana,18021,26,18.1,34.8
Bullitt County,Kentucky,21029,26,18.1,35
Hart County,Kentucky,21099,26,17.6,36
Plaquemines Parish,Louisiana,22075,26,17.6,35.6
Kent County,Maryland,24029,26,20.6,31.5
Andrew County,Missouri,29003,26,18.4,35.7
Clark County,Nevada,32003,26,23.7,28.6
Mercer County,New Jersey,34021,26,22.2,29.9
Quay County,New Mexico,35037,26,16.8,35.6
Rio Arriba County,New Mexico,35039,26,20.4,31.9
Polk County,North Carolina,37149,26,16.4,36.3
Logan County,North Dakota,38047,26,17.2,36.6
Warren County,Ohio,39165,26,19.5,32.5
Collin County,Texas,48085,26,19.4,32.9
Pima County,Arizona,04019,26.1,24,28.3
Hartford County,Connecticut,09003,26.1,24.1,28.1
Jefferson County,Florida,12065,26.1,20.3,31.9
Screven County,Georgia,13251,26.1,15.9,37.2
Clearwater County,Idaho,16035,26.1,18.5,35.7
Lincoln County,Idaho,16063,26.1,16.8,37.1
Adair County,Iowa,19001,26.1,16.7,37.2
Crawford County,Iowa,19047,26.1,17.8,36.4
Osceola County,Iowa,19143,26.1,16.5,37.6
Chautauqua County,Kansas,20019,26.1,16.7,37.2
Hancock County,Kentucky,21091,26.1,17.4,36.4
Lasalle Parish,Louisiana,22059,26.1,17.5,36.3
Humphreys County,Mississippi,28053,26.1,17.1,36.8
Custer County,Montana,30017,26.1,19.4,33.5
Fillmore County,Nebraska,31059,26.1,19.1,34.7
Colfax County,New Mexico,35007,26.1,17.3,36.2
Sandoval County,New Mexico,35043,26.1,20.9,31.2
Madison County,Ohio,39097,26.1,17,36
Morgan County,Ohio,39115,26.1,18.2,35.4
Jefferson County,Oregon,41031,26.1,16.9,38
Bucks County,Pennsylvania,42017,26.1,20.4,32.2
Gloucester County,Virginia,51073,26.1,18.7,34.4
Door County,Wisconsin,55029,26.1,16.8,36.7
Richland County,Wisconsin,55103,26.1,16.9,36.5
Skagway Municipality,Alaska,02230,26.2,17.8,35.7
Ware County,Georgia,13299,26.2,17.3,35.1
Hamilton County,Indiana,18057,26.2,22.6,29.8
Caldwell County,Kentucky,21033,26.2,17.4,36
Warren County,Kentucky,21227,26.2,20.8,32.1
Isanti County,Minnesota,27059,26.2,19.2,34.3
Choctaw County,Mississippi,28019,26.2,17.9,36.7
Pike County,Missouri,29163,26.2,17.8,37.4
Yates County,New York,36123,26.2,18.5,34.7
Grant County,North Dakota,38037,26.2,18.2,36.9
Ellis County,Oklahoma,40045,26.2,16.5,38.3
Murray County,Oklahoma,40099,26.2,18.2,35.8
Randall County,Texas,48381,26.2,16.4,37.3
Virginia Beach City,Virginia,51810,26.2,22.7,30.2
Garfield County,Washington,53023,26.2,19,34.2
Langlade County,Wisconsin,55067,26.2,17.9,35.1
Conecuh County,Alabama,01035,26.3,17.6,36.9
Ada County,Idaho,16001,26.3,23.1,29.5
Bureau County,Illinois,17011,26.3,16.9,37.2
Grundy County,Illinois,17063,26.3,17.1,36.1
Jefferson County,Illinois,17081,26.3,16.6,38.6
Tama County,Iowa,19171,26.3,18.7,36.7
Greenwood County,Kansas,20073,26.3,18.1,35.4
Franklin Parish,Louisiana,22041,26.3,18.1,37.7
Queen Annes County,Maryland,24035,26.3,22.5,30.9
Chippewa County,Minnesota,27023,26.3,18.6,35.3
Ripley County,Missouri,29181,26.3,18.2,35.5
Liberty County,Montana,30051,26.3,17.6,38.6
Keith County,Nebraska,31101,26.3,19.7,33.5
Monmouth County,New Jersey,34025,26.3,22.7,30.3
Halifax County,North Carolina,37083,26.3,17.6,37
Adams County,North Dakota,38001,26.3,17.6,35.5
Union County,Pennsylvania,42119,26.3,17.7,35.8
Bamberg County,South Carolina,45009,26.3,17.4,36.3
Cannon County,Tennessee,47015,26.3,15.8,38.8
Dekalb County,Tennessee,47041,26.3,17.1,38
Giles County,Tennessee,47055,26.3,17,37
Lewis County,Tennessee,47101,26.3,16.5,37
Iron County,Utah,49021,26.3,20,33
Shenandoah County,Virginia,51171,26.3,18.6,35.8
Geneva County,Alabama,01061,26.4,19.1,35
Macon County,Alabama,01087,26.4,16.6,37.2
Dillingham Census Area,Alaska,02070,26.4,19.3,33.9
Hall County,Georgia,13139,26.4,19.5,34.3
Owyhee County,Idaho,16073,26.4,17.4,36.7
Montgomery County,Indiana,18107,26.4,19.2,34.6
Cheyenne County,Kansas,20023,26.4,16.7,38.8
Johnson County,Kansas,20091,26.4,24.8,28
Warren County,Mississippi,28149,26.4,18.9,36.5
Yazoo County,Mississippi,28163,26.4,17.6,37.7
Moniteau County,Missouri,29135,26.4,17.6,37.2
Lake County,Montana,30047,26.4,22.1,30.8
Darke County,Ohio,39037,26.4,17.2,35.5
Highland County,Ohio,39071,26.4,18.9,34.6
Dewey County,Oklahoma,40043,26.4,17.1,39.7
Windsor County,Vermont,50027,26.4,22.7,30.2
Dickenson County,Virginia,51051,26.4,17.9,36.2
Smyth County,Virginia,51173,26.4,18.2,35.9
Harrisonburg City,Virginia,51660,26.4,17.7,36.9
Ferry County,Washington,53019,26.4,17.4,35.7
Manitowoc County,Wisconsin,55071,26.4,18.4,35.8
Wrangell City and Borough,Alaska,02275,26.5,16.8,38.4
Middlesex County,Connecticut,09007,26.5,22.5,30.6
Stephenson County,Illinois,17177,26.5,17,37.8
Delaware County,Iowa,19055,26.5,18.8,36.4
Sac County,Iowa,19161,26.5,16.9,37.3
Carlton County,Minnesota,27017,26.5,21.6,31.8
Merrimack County,New Hampshire,33013,26.5,23,30.4
Hudson County,New Jersey,34017,26.5,23,29.9
Otsego County,New York,36077,26.5,21,32.5
Burke County,North Carolina,37023,26.5,18.2,36.5
Eddy County,North Dakota,38027,26.5,18.1,36.4
Crawford County,Ohio,39033,26.5,19.7,34.4
Washita County,Oklahoma,40149,26.5,17.7,37
Wilson County,Tennessee,47189,26.5,18,36.4
Ector County,Texas,48135,26.5,16.9,38.4
Island County,Washington,53029,26.5,20.6,33.1
Spokane County,Washington,53063,26.5,23.3,29.7
Monroe County,West Virginia,54063,26.5,18.1,35.6
Washington County,Wisconsin,55131,26.5,19.2,33.6
Platte County,Wyoming,56031,26.5,19.1,34.5
Independence County,Arkansas,05063,26.6,19.5,33.9
Kit Carson County,Colorado,08063,26.6,17.5,36.8
Indian River County,Florida,12061,26.6,21.6,31.8
Tift County,Georgia,13277,26.6,18.4,37.3
Bremer County,Iowa,19017,26.6,18.6,36.4
Howard County,Iowa,19089,26.6,17,37.3
Stanton County,Kansas,20187,26.6,16.8,37.7
Fayette County,Kentucky,21067,26.6,22.4,31.6
Lewis And Clark County,Montana,30049,26.6,21.7,31.7
Broome County,New York,36007,26.6,21.3,31.9
Mcdowell County,North Carolina,37111,26.6,16.9,37.3
Renville County,North Dakota,38075,26.6,17.4,37.6
Orange County,Virginia,51137,26.6,18.1,37.9
Douglas County,Wisconsin,55031,26.6,17.2,37.2
Marinette County,Wisconsin,55075,26.6,16.7,38.1
Oconto County,Wisconsin,55083,26.6,18.4,36
Baca County,Colorado,08009,26.7,16.4,39.3
Tolland County,Connecticut,09013,26.7,23.3,30.5
Dekalb County,Georgia,13089,26.7,22.6,31.3
Dupage County,Illinois,17043,26.7,22.3,30.9
Steuben County,Indiana,18151,26.7,18.9,34.7
Dallas County,Iowa,19049,26.7,21.1,32.6
Dickinson County,Iowa,19059,26.7,18.2,37.1
Bracken County,Kentucky,21023,26.7,16.8,37.3
Worcester County,Massachusetts,25027,26.7,23.8,30
Jackson County,Minnesota,27063,26.7,17.7,36.3
Scott County,Minnesota,27139,26.7,22,32.3
Alcorn County,Mississippi,28003,26.7,17.9,36.3
Kemper County,Mississippi,28069,26.7,17.9,36.5
Clinton County,Missouri,29049,26.7,18.3,35.7
Wright County,Missouri,29229,26.7,17.1,37.8
Teton County,Montana,30099,26.7,18.5,36.8
Deuel County,Nebraska,31049,26.7,18.4,37.2
Ocean County,New Jersey,34029,26.7,22.8,30.4
Albany County,New York,36001,26.7,21.7,31.7
Delaware County,New York,36025,26.7,19.7,34.4
Lane County,Oregon,41039,26.7,23,30.4
Wasco County,Oregon,41065,26.7,18,36
Allegheny County,Pennsylvania,42003,26.7,23.9,29.6
Greene County,Pennsylvania,42059,26.7,17.6,37.8
Denton County,Texas,48121,26.7,20.5,34.1
Las Animas County,Colorado,08071,26.8,17.8,36.6
Flagler County,Florida,12035,26.8,22,32
Effingham County,Georgia,13103,26.8,18,37.9
Edgar County,Illinois,17045,26.8,18.3,36.8
Cass County,Indiana,18017,26.8,19.4,34
Orange County,Indiana,18117,26.8,18.8,37
Mcpherson County,Kansas,20113,26.8,21.8,31.9
Stafford County,Kansas,20185,26.8,19,36
Marion County,Kentucky,21155,26.8,19.1,35.3
Bossier Parish,Louisiana,22015,26.8,20.1,33.9
Stevens County,Minnesota,27149,26.8,18.2,36.4
Winona County,Minnesota,27169,26.8,21.1,33.7
Clay County,Mississippi,28025,26.8,18.3,37.2
Greene County,Mississippi,28041,26.8,17.9,36.8
Clark County,Missouri,29045,26.8,17.9,38.3
Maries County,Missouri,29125,26.8,17.2,38.7
Rockingham County,North Carolina,37157,26.8,17,38.1
Mckenzie County,North Dakota,38053,26.8,20.7,33.5
Oliver County,North Dakota,38065,26.8,18.1,38.3
Harrison County,Ohio,39067,26.8,18.7,36.2
Marion County,Tennessee,47115,26.8,16.9,37.2
Bandera County,Texas,48019,26.8,17.3,39.3
Bowie County,Texas,48037,26.8,17.3,37.6
Brunswick County,Virginia,51025,26.8,18.2,37.1
Clarke County,Virginia,51043,26.8,17.7,37.5
Isle Of Wight County,Virginia,51093,26.8,18,36.3
Wood County,Wisconsin,55141,26.8,19.5,34.3
Sheridan County,Wyoming,56033,26.8,22.2,31.5
Bibb County,Alabama,01007,26.9,18.6,37.7
Franklin County,Arkansas,05047,26.9,16.6,37.6
Charlotte County,Florida,12015,26.9,23.3,31.3
Grady County,Georgia,13131,26.9,17.5,36.9
Walker County,Georgia,13295,26.9,19.1,35.6
Gibson County,Indiana,18051,26.9,19,35.9
Switzerland County,Indiana,18155,26.9,18,38.2
Kittson County,Minnesota,27069,26.9,16.9,38
Wilkin County,Minnesota,27167,26.9,18.1,36.9
Chariton County,Missouri,29041,26.9,16.9,37.3
Lawrence County,Missouri,29109,26.9,17.4,39.2
Doña Ana County,New Mexico,35013,26.9,22.6,31.8
Jones County,North Carolina,37103,26.9,17.1,38.1
Craig County,Oklahoma,40035,26.9,17.5,36.8
Hopewell City,Virginia,51670,26.9,17.9,38.6
Calhoun County,West Virginia,54013,26.9,16.8,38.1
Gilmer County,West Virginia,54021,26.9,18.3,37
Grant County,West Virginia,54023,26.9,19.5,37.1
Pickens County,Alabama,01107,27,18.3,37.4
Cleburne County,Arkansas,05023,27,18.2,37.9
Butte County,California,06007,27,19.7,34.4
Oneida County,Idaho,16071,27,17.9,37.3
Kendall County,Illinois,17093,27,18.6,36.7
Jay County,Indiana,18075,27,19.1,36.8
Scott County,Indiana,18143,27,18.8,37.9
Edwards County,Kansas,20047,27,18,36.9
Riley County,Kansas,20161,27,23.5,30.5
Union County,Kentucky,21225,27,18.5,36.3
Dekalb County,Missouri,29063,27,17.8,39.2
Grady County,Oklahoma,40051,27,20.8,34.3
Wayne County,Pennsylvania,42127,27,18.1,37.1
Charles Mix County,South Dakota,46023,27,17.6,36.9
Moody County,South Dakota,46101,27,17.5,39.1
Middlesex County,Virginia,51119,27,18.5,37.1
Stafford County,Virginia,51179,27,19.9,33.6
Skamania County,Washington,53059,27,20.3,35.1
Wyoming County,West Virginia,54109,27,19.3,35.6
Garland County,Arkansas,05051,27.1,20.4,34.4
Henry County,Illinois,17073,27.1,18.4,37.5
Ogle County,Illinois,17141,27.1,18.2,39.2
Story County,Iowa,19169,27.1,21.6,32.9
Butler County,Kentucky,21031,27.1,17.2,40.1
Washington County,Kentucky,21229,27.1,17.1,37.9
Dukes County,Massachusetts,25007,27.1,18,38.1
Pemiscot County,Missouri,29155,27.1,18.6,36.1
St. Louis County,Missouri,29189,27.1,24,30.2
Antelope County,Nebraska,31003,27.1,20.8,34.9
Valley County,Nebraska,31175,27.1,19.8,35.2
Elko County,Nevada,32007,27.1,20.9,33.5
Roosevelt County,New Mexico,35041,27.1,19.3,36.3
Oneida County,New York,36065,27.1,21.8,33.5
Richmond County,New York,36085,27.1,22.9,31.7
Hertford County,North Carolina,37091,27.1,17.4,37.7
Martin County,North Carolina,37117,27.1,18.7,36.7
Pender County,North Carolina,37141,27.1,18.4,38.2
Golden Valley County,North Dakota,38033,27.1,17.6,37.6
Custer County,Oklahoma,40039,27.1,19.2,35.5
Crook County,Oregon,41013,27.1,17.7,37.9
Grundy County,Tennessee,47061,27.1,17.5,37.7
Macon County,Tennessee,47111,27.1,17.9,38.3
Overton County,Tennessee,47133,27.1,17.3,38.1
Sumner County,Tennessee,47165,27.1,19.8,35.6
Davis County,Utah,49011,27.1,24.1,30.1
Frederick County,Virginia,51069,27.1,19.2,35.8
Mathews County,Virginia,51115,27.1,17.1,37.9
Southampton County,Virginia,51175,27.1,17.5,37.1
Whitman County,Washington,53075,27.1,22.1,32
Pleasants County,West Virginia,54073,27.1,18,37.7
Crawford County,Arkansas,05033,27.2,19.9,36.1
Grant County,Arkansas,05053,27.2,19.1,37.3
Madison County,Arkansas,05087,27.2,18.1,36.6
San Luis Obispo County,California,06079,27.2,19.9,35.2
Litchfield County,Connecticut,09005,27.2,23.4,31.3
Crawford County,Illinois,17033,27.2,18.6,39.8
Harvey County,Kansas,20079,27.2,21.6,32.9
Pratt County,Kansas,20151,27.2,20.2,34.9
Meade County,Kentucky,21163,27.2,19.6,35.8
St. John The Baptist Parish,Louisiana,22095,27.2,17.9,37.8
Alcona County,Michigan,26001,27.2,17.4,38.8
Pope County,Minnesota,27121,27.2,19.3,37.4
Tunica County,Mississippi,28143,27.2,18.1,40.6
Benton County,Missouri,29015,27.2,17.9,37.8
Saline County,Missouri,29195,27.2,18.8,37.5
Carson City,Nevada,32510,27.2,21.6,33
Beaufort County,North Carolina,37013,27.2,17.7,37.3
Durham County,North Carolina,37063,27.2,21.1,33.2
Butte County,South Dakota,46019,27.2,19.2,35
Fall River County,South Dakota,46047,27.2,18.8,37.7
Carbon County,Utah,49007,27.2,21.3,33.1
Fluvanna County,Virginia,51065,27.2,18,36.9
Rockingham County,Virginia,51165,27.2,21.2,33.5
Pendleton County,West Virginia,54071,27.2,19.2,37.4
Green Lake County,Wisconsin,55047,27.2,17.8,37.9
Kenosha County,Wisconsin,55059,27.2,20,35.1
Limestone County,Alabama,01083,27.3,19.9,35.1
Benton County,Arkansas,05007,27.3,22.4,32.5
Morgan County,Colorado,08087,27.3,18.9,35.7
Otero County,Colorado,08089,27.3,19.2,37.6
Gulf County,Florida,12045,27.3,22.7,32.4
Sumter County,Florida,12119,27.3,22.2,33
Mclean County,Illinois,17113,27.3,19.5,36.3
Tazewell County,Illinois,17179,27.3,18.8,36.9
Louisa County,Iowa,19115,27.3,18.3,36.7
Taylor County,Iowa,19173,27.3,17.2,40.7
Franklin County,Kansas,20059,27.3,21.9,33.3
Todd County,Kentucky,21219,27.3,17.8,38
Claiborne Parish,Louisiana,22027,27.3,19.2,37.4
Washtenaw County,Michigan,26161,27.3,23.7,31.1
Kanabec County,Minnesota,27065,27.3,20.4,35.3
Hancock County,Mississippi,28045,27.3,19.4,36
Boone County,Missouri,29019,27.3,22.1,32.6
Ste. Genevieve County,Missouri,29186,27.3,18.1,37.8
Holt County,Nebraska,31089,27.3,20.8,33.9
Madison County,New York,36053,27.3,20.3,35.8
Ulster County,New York,36111,27.3,22.2,32.6
Lawrence County,South Dakota,46081,27.3,23.1,31.9
Midland County,Texas,48329,27.3,17.9,37.6
Grand Isle County,Vermont,50013,27.3,21,34.5
Prince Edward County,Virginia,51147,27.3,18.6,36.5
Park County,Wyoming,56029,27.3,22.1,33
Randolph County,Alabama,01111,27.4,18.6,37.3
Lawrence County,Arkansas,05075,27.4,17.9,37.2
Payette County,Idaho,16075,27.4,20.2,35.8
Martin County,Indiana,18101,27.4,18.2,38.3
Humboldt County,Iowa,19091,27.4,17.7,38.2
Mills County,Iowa,19129,27.4,19.2,36.6
Douglas County,Kansas,20045,27.4,24.5,30.2
Norton County,Kansas,20137,27.4,19.3,36.2
Talbot County,Maryland,24041,27.4,23.1,32
Knox County,Missouri,29103,27.4,17.8,38.5
New Madrid County,Missouri,29143,27.4,19.6,37.3
